inventor_id,partner_list,partner_count,deg_centrality,close_centrality,bet_centrality,page_rank,GMI1yr_prevexpabroad
5029082-13,"['5029082-14', '5029082-8', '5029082-3', '5029082-5', '5029082-2', '5029082-16', '5029082-10', '5029082-6', '5029082-4', '5029082-7', '5029082-12', '5029082-9', '5029082-11', '5029082-15']",14,0.07407407407407407,0.07407407407407407,0.0,0.005882352941175323,0
5029082-12,"['5029082-14', '5029082-8', '5029082-3', '5029082-5', '5029082-2', '5029082-16', '5029082-13', '5029082-10', '5029082-6', '5029082-4', '5029082-7', '5029082-9', '5029082-11', '5029082-15']",14,0.07407407407407407,0.07407407407407407,0.0,0.005882352941175323,0
5029082-11,"['5029082-14', '5029082-8', '5029082-3', '5029082-5', '5029082-2', '5029082-16', '5029082-13', '5029082-10', '5029082-6', '5029082-4', '5029082-7', '5029082-12', '5029082-9', '5029082-15']",14,0.07407407407407407,0.07407407407407407,0.0,0.005882352941175323,0
5029082-10,"['5029082-14', '5029082-8', '5029082-3', '5029082-5', '5029082-2', '5029082-16', '5029082-13', '5029082-6', '5029082-4', '5029082-7', '5029082-12', '5029082-9', '5029082-11', '5029082-15']",14,0.07407407407407407,0.07407407407407407,0.0,0.005882352941175323,0
5029082-14,"['5029082-8', '5029082-3', '5029082-5', '5029082-2', '5029082-16', '5029082-13', '5029082-10', '5029082-6', '5029082-4', '5029082-7', '5029082-12', '5029082-9', '5029082-11', '5029082-15']",14,0.07407407407407407,0.07407407407407407,0.0,0.005882352941175323,0
5025784-3,"['5025784-2', '5025784-1']",2,0.010582010582010581,0.010582010582010581,0.0,0.005882352941175326,0
5025784-2,"['5025784-1', '5025784-3']",2,0.010582010582010581,0.010582010582010581,0.0,0.005882352941175326,0
5025784-1,"['5025784-2', '5025784-3']",2,0.010582010582010581,0.010582010582010581,0.0,0.005882352941175326,0
4865047-2,[],0,0.0,0.0,0.0,0.0011764705882428568,0
5054496-7,"['5054496-6', '5054496-5', '5054496-4', '5054496-1', '5054496-2', '5054496-3']",6,0.031746031746031744,0.031746031746031744,0.0,0.005882352941175324,0
5054496-1,"['5054496-6', '5054496-5', '5054496-4', '5054496-2', '5054496-3', '5054496-7']",6,0.031746031746031744,0.031746031746031744,0.0,0.005882352941175324,0
5054496-2,"['5054496-6', '5054496-5', '5054496-4', '5054496-1', '5054496-3', '5054496-7']",6,0.031746031746031744,0.031746031746031744,0.0,0.005882352941175324,0
5054496-3,"['5054496-6', '5054496-5', '5054496-4', '5054496-1', '5054496-2', '5054496-7']",6,0.031746031746031744,0.031746031746031744,0.0,0.005882352941175324,0
5054496-4,"['5054496-6', '5054496-5', '5054496-1', '5054496-2', '5054496-3', '5054496-7']",6,0.031746031746031744,0.031746031746031744,0.0,0.005882352941175324,0
5054496-6,"['5054496-5', '5054496-4', '5054496-1', '5054496-2', '5054496-3', '5054496-7']",6,0.031746031746031744,0.031746031746031744,0.0,0.005882352941175324,0
5054496-5,"['5054496-6', '5054496-4', '5054496-1', '5054496-2', '5054496-3', '5054496-7']",6,0.031746031746031744,0.031746031746031744,0.0,0.005882352941175324,0
5203328-4,[],0,0.0,0.0,0.0,0.0011764705882428568,0
5910140-7,"['5910140-5', '5910140-6', '5910140-2', '5910140-8', '5910140-3', '5910140-1', '5910140-4']",7,0.037037037037037035,0.037037037037037035,0.0,0.005882352941175324,0
5910140-1,"['5910140-5', '5910140-6', '5910140-7', '5910140-2', '5910140-8', '5910140-3', '5910140-4']",7,0.037037037037037035,0.037037037037037035,0.0,0.005882352941175324,0
5910140-2,"['5910140-5', '5910140-6', '5910140-7', '5910140-8', '5910140-3', '5910140-1', '5910140-4']",7,0.037037037037037035,0.037037037037037035,0.0,0.005882352941175324,0
5910140-3,"['5910140-5', '5910140-6', '5910140-7', '5910140-2', '5910140-8', '5910140-1', '5910140-4']",7,0.037037037037037035,0.037037037037037035,0.0,0.005882352941175324,0
5910140-4,"['5910140-5', '5910140-6', '5910140-7', '5910140-2', '5910140-8', '5910140-3', '5910140-1']",7,0.037037037037037035,0.037037037037037035,0.0,0.005882352941175324,0
5910140-5,"['5910140-6', '5910140-7', '5910140-2', '5910140-8', '5910140-3', '5910140-1', '5910140-4']",7,0.037037037037037035,0.037037037037037035,0.0,0.005882352941175324,0
5910140-6,"['5910140-5', '5910140-7', '5910140-2', '5910140-8', '5910140-3', '5910140-1', '5910140-4']",7,0.037037037037037035,0.037037037037037035,0.0,0.005882352941175324,0
5910140-8,"['5910140-5', '5910140-6', '5910140-7', '5910140-2', '5910140-3', '5910140-1', '5910140-4']",7,0.037037037037037035,0.037037037037037035,0.0,0.005882352941175324,0
5391199-1,[],0,0.0,0.0,0.0,0.0011764705882428568,1
6241683-2,[],0,0.0,0.0,0.0,0.0011764705882428568,0
7123955-3,"['7123955-2', '7123955-1']",2,0.010582010582010581,0.010582010582010581,0.0,0.005882352941175326,0
7123955-2,"['7123955-1', '7123955-3']",2,0.010582010582010581,0.010582010582010581,0.0,0.005882352941175326,0
7123955-1,"['7123955-2', '7123955-3']",2,0.010582010582010581,0.010582010582010581,0.0,0.005882352941175326,0
3946378-1,[],0,0.0,0.0,0.0,0.0011764705882428568,1
6613051-1,"['6613051-2', '6613051-3']",2,0.010582010582010581,0.010582010582010581,0.0,0.005882352941175326,0
6613051-2,"['6613051-1', '6613051-3']",2,0.010582010582010581,0.010582010582010581,0.0,0.005882352941175326,0
6613051-3,"['6613051-1', '6613051-2']",2,0.010582010582010581,0.010582010582010581,0.0,0.005882352941175326,0
5369453-1,['5605796-1'],1,0.005291005291005291,0.005291005291005291,0.0,0.005882352941175326,0
5605796-1,['5369453-1'],1,0.005291005291005291,0.005291005291005291,0.0,0.005882352941175326,0
6533790-1,[],0,0.0,0.0,0.0,0.0011764705882428568,0
6652530-1,['6652530-2'],1,0.005291005291005291,0.005291005291005291,0.0,0.005882352941175326,0
6652530-2,['6652530-1'],1,0.005291005291005291,0.005291005291005291,0.0,0.005882352941175326,0
6719763-1,[],0,0.0,0.0,0.0,0.0011764705882428568,0
7899506-3,"['7899506-2', '5475234-1']",2,0.010582010582010581,0.010582010582010581,0.0,0.005882352941175326,0
5475234-1,"['7899506-3', '7899506-2']",2,0.010582010582010581,0.010582010582010581,0.0,0.005882352941175326,1
7899506-2,"['7899506-3', '5475234-1']",2,0.010582010582010581,0.010582010582010581,0.0,0.005882352941175326,0
6375622-2,['6375622-1'],1,0.005291005291005291,0.005291005291005291,0.0,0.005882352941175326,1
6375622-1,['6375622-2'],1,0.005291005291005291,0.005291005291005291,0.0,0.005882352941175326,1
D468428-1,[],0,0.0,0.0,0.0,0.0011764705882428568,0
7801597-2,['7801597-1'],1,0.005291005291005291,0.005291005291005291,0.0,0.005882352941175326,0
7801597-1,['7801597-2'],1,0.005291005291005291,0.005291005291005291,0.0,0.005882352941175326,0
7379770-1,[],0,0.0,0.0,0.0,0.0011764705882428568,0
6908467-1,[],0,0.0,0.0,0.0,0.0011764705882428568,0
7134787-2,"['7134787-1', '5274137-4']",2,0.010582010582010581,0.010582010582010581,0.0,0.005882352941175326,0
7134787-1,"['7134787-2', '5274137-4']",2,0.010582010582010581,0.010582010582010581,0.0,0.005882352941175326,0
5274137-4,"['7134787-1', '7134787-2']",2,0.010582010582010581,0.010582010582010581,0.0,0.005882352941175326,0
7117027-1,[],0,0.0,0.0,0.0,0.0011764705882428568,0
7789975-3,"['6369295-2', '7695471-2', '7976568-3']",3,0.015873015873015872,0.023809523809523808,0.0,0.004437491005681109,0
7695471-2,"['6369295-2', '7306683-3', '7025789-1', '7695471-3', '7789975-3', '7976568-3']",6,0.031746031746031744,0.03571428571428571,0.0003377237419790611,0.007792368235283675,0
6369295-2,"['7306683-3', '7025789-1', '7695471-3', '7695471-2', '7789975-3', '7976568-3']",6,0.031746031746031744,0.03571428571428571,0.0003377237419790611,0.007792368235283675,0
7976568-3,"['7789975-3', '7695471-2', '6369295-2']",3,0.015873015873015872,0.023809523809523808,0.0,0.004437491005681109,0
7147370-1,['7147370-2'],1,0.005291005291005291,0.005291005291005291,0.0,0.005882352941175326,0
7147370-2,['7147370-1'],1,0.005291005291005291,0.005291005291005291,0.0,0.005882352941175326,0
7697976-10,"['7697976-31', '7697976-26', '5582705-4', '5801228-4', '7697976-19', '7697976-14', '7697976-21', '7697976-23', '7697976-5', '7697976-24', '7697976-17', '7697976-29', '7697976-12', '6115168-1', '7697976-27', '5644156-3', '7697976-3', '7697976-11', '7697976-13', '7697976-30', '7697976-6', '7697976-22', '7697976-8', '7697976-2', '7697976-18', '6741348-2', '6746635-3', '7697976-1', '7697976-9', '7697976-28']",30,0.15873015873015872,0.16765873015873015,0.0,0.006075483845393185,0
7697976-28,"['7697976-31', '7697976-26', '5582705-4', '5801228-4', '7697976-19', '7697976-10', '7697976-14', '7697976-21', '7697976-23', '7697976-5', '7697976-24', '7697976-17', '7697976-29', '7697976-12', '6115168-1', '7697976-27', '5644156-3', '7697976-3', '7697976-11', '7697976-13', '7697976-30', '7697976-6', '7697976-22', '7697976-8', '7697976-2', '7697976-18', '6741348-2', '6746635-3', '7697976-1', '7697976-9']",30,0.15873015873015872,0.16765873015873015,0.0,0.006075483845393185,0
7697976-27,"['7697976-31', '7697976-26', '5582705-4', '5801228-4', '7697976-19', '7697976-10', '7697976-14', '7697976-21', '7697976-23', '7697976-5', '7697976-24', '7697976-17', '7697976-29', '7697976-12', '6115168-1', '5644156-3', '7697976-3', '7697976-11', '7697976-13', '7697976-30', '7697976-6', '7697976-22', '7697976-8', '7697976-2', '7697976-18', '6741348-2', '6746635-3', '7697976-1', '7697976-9', '7697976-28']",30,0.15873015873015872,0.16765873015873015,0.0,0.006075483845393185,0
7697976-26,"['7697976-31', '5582705-4', '5801228-4', '7697976-19', '7697976-10', '7697976-14', '7697976-21', '7697976-23', '7697976-5', '7697976-24', '7697976-17', '7697976-29', '7697976-12', '6115168-1', '7697976-27', '5644156-3', '7697976-3', '7697976-11', '7697976-13', '7697976-30', '7697976-6', '7697976-22', '7697976-8', '7697976-2', '7697976-18', '6741348-2', '6746635-3', '7697976-1', '7697976-9', '7697976-28']",30,0.15873015873015872,0.16765873015873015,0.0,0.006075483845393185,0
7697976-24,"['7697976-31', '7697976-26', '5582705-4', '5801228-4', '7697976-19', '7697976-10', '7697976-14', '7697976-21', '7697976-23', '7697976-5', '7697976-17', '7697976-29', '7697976-12', '6115168-1', '7697976-27', '5644156-3', '7697976-3', '7697976-11', '7697976-13', '7697976-30', '7697976-6', '7697976-22', '7697976-8', '7697976-2', '7697976-18', '6741348-2', '6746635-3', '7697976-1', '7697976-9', '7697976-28']",30,0.15873015873015872,0.16765873015873015,0.0,0.006075483845393185,0
7697976-23,"['7697976-31', '7697976-26', '5582705-4', '5801228-4', '7697976-19', '7697976-10', '7697976-14', '7697976-21', '7697976-5', '7697976-24', '7697976-17', '7697976-29', '7697976-12', '6115168-1', '7697976-27', '5644156-3', '7697976-3', '7697976-11', '7697976-13', '7697976-30', '7697976-6', '7697976-22', '7697976-8', '7697976-2', '7697976-18', '6741348-2', '6746635-3', '7697976-1', '7697976-9', '7697976-28']",30,0.15873015873015872,0.16765873015873015,0.0,0.006075483845393185,0
7697976-22,"['7697976-31', '7697976-26', '5582705-4', '5801228-4', '7697976-10', '7697976-19', '7697976-14', '7697976-21', '7697976-23', '7697976-5', '7697976-24', '7697976-17', '7697976-29', '7697976-12', '6115168-1', '7697976-27', '5644156-3', '7697976-3', '7697976-11', '7697976-13', '7697976-30', '7697976-6', '7697976-8', '7697976-2', '7697976-18', '6741348-2', '6746635-3', '7697976-1', '7697976-9', '7697976-28']",30,0.15873015873015872,0.16765873015873015,0.0,0.006075483845393185,0
7697976-21,"['7697976-31', '7697976-26', '5582705-4', '5801228-4', '7697976-19', '7697976-10', '7697976-14', '7697976-23', '7697976-5', '7697976-24', '7697976-17', '7697976-29', '7697976-12', '6115168-1', '7697976-27', '5644156-3', '7697976-3', '7697976-11', '7697976-13', '7697976-30', '7697976-6', '7697976-22', '7697976-8', '7697976-2', '7697976-18', '6741348-2', '6746635-3', '7697976-1', '7697976-9', '7697976-28']",30,0.15873015873015872,0.16765873015873015,0.0,0.006075483845393185,0
5582705-4,"['7697976-31', '7697976-26', '5801228-4', '7697976-19', '7697976-10', '7697976-14', '7697976-21', '7697976-23', '7697976-5', '7697976-24', '7697976-17', '7697976-29', '7697976-12', '6115168-1', '7697976-27', '5644156-3', '7697976-3', '7697976-11', '7697976-13', '7697976-30', '7697976-6', '7697976-22', '7697976-8', '7697976-2', '7697976-18', '6741348-2', '6746635-3', '7697976-1', '7697976-9', '7697976-28']",30,0.15873015873015872,0.16765873015873015,0.0,0.006075483845393185,0
5801228-4,"['7697976-31', '7697976-26', '5582705-4', '7697976-19', '7697976-10', '7697976-14', '7697976-21', '7697976-23', '7697976-5', '7697976-24', '7697976-17', '7697976-29', '7697976-12', '6115168-1', '7697976-27', '5644156-3', '7697976-3', '7697976-11', '7697976-13', '7697976-30', '7697976-6', '7697976-22', '7697976-8', '7697976-2', '7697976-18', '6741348-2', '6746635-3', '7697976-1', '7697976-9', '7697976-28']",30,0.15873015873015872,0.16765873015873015,0.0,0.006075483845393185,0
7697976-2,"['7697976-31', '7697976-26', '5582705-4', '5801228-4', '7697976-19', '7697976-10', '7697976-14', '7697976-21', '7697976-23', '7697976-5', '7697976-24', '7697976-17', '7697976-29', '7697976-12', '6115168-1', '7697976-27', '5644156-3', '7697976-3', '7697976-11', '7697976-13', '7697976-30', '7697976-6', '7697976-22', '7697976-8', '7697976-1', '7697976-18', '6741348-2', '6746635-3', '7697976-9', '7697976-28']",30,0.15873015873015872,0.16765873015873015,0.0,0.006075483845393185,0
7697976-19,"['7697976-31', '7697976-26', '5582705-4', '5801228-4', '7697976-10', '7697976-14', '7697976-21', '7697976-23', '7697976-5', '7697976-24', '7697976-17', '7697976-29', '7697976-12', '6115168-1', '7697976-27', '5644156-3', '7697976-3', '7697976-11', '7697976-13', '7697976-30', '7697976-6', '7697976-22', '7697976-8', '7697976-2', '7697976-18', '6741348-2', '6746635-3', '7697976-1', '7697976-9', '7697976-28']",30,0.15873015873015872,0.16765873015873015,0.0,0.006075483845393185,0
7697976-18,"['7697976-31', '7697976-26', '5582705-4', '5801228-4', '7697976-19', '7697976-10', '7697976-14', '7697976-21', '7697976-23', '7697976-5', '7697976-24', '7697976-17', '7697976-29', '7697976-12', '6115168-1', '7697976-27', '5644156-3', '7697976-3', '7697976-11', '7697976-13', '7697976-30', '7697976-6', '7697976-22', '7697976-8', '7697976-2', '7697976-1', '6741348-2', '6746635-3', '7697976-9', '7697976-28']",30,0.15873015873015872,0.16765873015873015,0.0,0.006075483845393185,0
7697976-17,"['7697976-31', '7697976-26', '5582705-4', '5801228-4', '7697976-19', '7697976-10', '7697976-14', '7697976-21', '7697976-23', '7697976-5', '7697976-24', '7697976-29', '7697976-12', '6115168-1', '7697976-27', '5644156-3', '7697976-3', '7697976-11', '7697976-13', '7697976-30', '7697976-6', '7697976-22', '7697976-8', '7697976-2', '7697976-18', '6741348-2', '6746635-3', '7697976-1', '7697976-9', '7697976-28']",30,0.15873015873015872,0.16765873015873015,0.0,0.006075483845393185,0
7697976-14,"['7697976-31', '7697976-26', '5582705-4', '5801228-4', '7697976-19', '7697976-10', '7697976-21', '7697976-23', '7697976-5', '7697976-24', '7697976-17', '7697976-29', '7697976-12', '6115168-1', '7697976-27', '5644156-3', '7697976-3', '7697976-11', '7697976-13', '7697976-30', '7697976-6', '7697976-22', '7697976-8', '7697976-2', '7697976-18', '6741348-2', '6746635-3', '7697976-1', '7697976-9', '7697976-28']",30,0.15873015873015872,0.16765873015873015,0.0,0.006075483845393185,0
7697976-13,"['7697976-31', '7697976-26', '5582705-4', '5801228-4', '7697976-19', '7697976-10', '7697976-14', '7697976-21', '7697976-23', '7697976-5', '7697976-24', '7697976-17', '7697976-29', '7697976-12', '6115168-1', '7697976-27', '5644156-3', '7697976-3', '7697976-11', '7697976-30', '7697976-6', '7697976-22', '7697976-8', '7697976-2', '7697976-18', '6741348-2', '6746635-3', '7697976-1', '7697976-9', '7697976-28']",30,0.15873015873015872,0.16765873015873015,0.0,0.006075483845393185,0
7697976-12,"['7697976-31', '7697976-26', '5582705-4', '5801228-4', '7697976-19', '7697976-10', '7697976-14', '7697976-21', '7697976-23', '7697976-5', '7697976-24', '7697976-17', '7697976-29', '6115168-1', '7697976-27', '5644156-3', '7697976-3', '7697976-11', '7697976-13', '7697976-30', '7697976-6', '7697976-22', '7697976-8', '7697976-2', '7697976-18', '6741348-2', '6746635-3', '7697976-1', '7697976-9', '7697976-28']",30,0.15873015873015872,0.16765873015873015,0.0,0.006075483845393185,0
6115168-1,"['7697976-31', '7697976-26', '5582705-4', '5801228-4', '7697976-19', '7697976-10', '7697976-14', '7697976-21', '7697976-23', '7697976-5', '7697976-24', '7697976-17', '7697976-29', '7697976-12', '7697976-27', '5644156-3', '7697976-3', '7697976-11', '7697976-13', '7697976-30', '7697976-6', '7697976-22', '7697976-8', '7697976-2', '7697976-18', '6741348-2', '6746635-3', '7697976-1', '7697976-9', '7697976-28']",30,0.15873015873015872,0.16765873015873015,0.0,0.006075483845393185,0
6741348-2,"['7697976-31', '7697976-26', '5582705-4', '5801228-4', '7697976-19', '7697976-10', '7697976-14', '7697976-21', '7697976-23', '7697976-5', '7697976-24', '7697976-17', '7697976-29', '7697976-12', '6115168-1', '7697976-27', '5644156-3', '7697976-3', '7697976-11', '7697976-13', '7697976-30', '7697976-6', '7697976-22', '7697976-8', '7697976-2', '7697976-18', '7697976-1', '6746635-3', '7697976-9', '7697976-28']",30,0.15873015873015872,0.16765873015873015,0.0,0.006075483845393185,0
6746635-3,"['7697976-31', '7697976-26', '5582705-4', '5801228-4', '7697976-19', '7697976-10', '7697976-14', '7697976-21', '7697976-23', '7697976-5', '7697976-24', '7697976-17', '7697976-29', '7697976-12', '6115168-1', '7697976-27', '5644156-3', '7697976-3', '7697976-11', '7697976-13', '7697976-30', '7697976-6', '7697976-22', '7697976-8', '7697976-2', '7697976-18', '6741348-2', '7697976-1', '7697976-9', '7697976-28']",30,0.15873015873015872,0.16765873015873015,0.0,0.006075483845393185,0
7697976-1,"['7697976-31', '7697976-26', '5582705-4', '5801228-4', '7697976-19', '7697976-10', '7697976-14', '7697976-21', '7697976-23', '7697976-5', '7697976-24', '7697976-17', '7697976-29', '7697976-12', '6115168-1', '7697976-27', '5644156-3', '7697976-3', '7697976-11', '7697976-13', '7697976-30', '7697976-6', '7697976-22', '7697976-8', '7697976-2', '7697976-18', '6741348-2', '6746635-3', '7697976-9', '7697976-28']",30,0.15873015873015872,0.16765873015873015,0.0,0.006075483845393185,0
5644156-3,"['7697976-31', '7697976-26', '6563903-5', '5582705-4', '5801228-4', '7697976-19', '7697976-10', '7697976-14', '6563903-1', '7697976-21', '7697976-23', '7697976-5', '7697976-24', '6944263-1', '7697976-17', '6563903-3', '5365523-5', '7697976-29', '7697976-12', '6115168-1', '7697976-27', '7424089-8', '6563903-4', '7697976-3', '7697976-11', '7697976-13', '7697976-30', '7697976-6', '7330534-7', '7697976-22', '7697976-8', '7697976-2', '7697976-18', '6741348-2', '6746635-3', '7697976-1', '7314719-2', '7697976-9', '7697976-28']",39,0.20634920634920634,0.20634920634920634,0.01519756838905775,0.009877140255144645,0
7697976-29,"['7697976-31', '7697976-26', '5582705-4', '5801228-4', '7697976-19', '7697976-10', '7697976-14', '7697976-21', '7697976-23', '7697976-5', '7697976-24', '7697976-17', '7697976-12', '6115168-1', '7697976-27', '5644156-3', '7697976-3', '7697976-11', '7697976-13', '7697976-30', '7697976-6', '7697976-22', '7697976-8', '7697976-2', '7697976-18', '6741348-2', '6746635-3', '7697976-1', '7697976-9', '7697976-28']",30,0.15873015873015872,0.16765873015873015,0.0,0.006075483845393185,0
7697976-11,"['7697976-31', '7697976-26', '5582705-4', '5801228-4', '7697976-19', '7697976-10', '7697976-14', '7697976-21', '7697976-23', '7697976-5', '7697976-24', '7697976-17', '7697976-29', '7697976-12', '6115168-1', '7697976-27', '5644156-3', '7697976-3', '7697976-13', '7697976-30', '7697976-6', '7697976-22', '7697976-8', '7697976-2', '7697976-18', '6741348-2', '6746635-3', '7697976-1', '7697976-9', '7697976-28']",30,0.15873015873015872,0.16765873015873015,0.0,0.006075483845393185,0
7697976-8,"['7697976-31', '7697976-26', '5582705-4', '5801228-4', '7697976-19', '7697976-10', '7697976-14', '7697976-21', '7697976-23', '7697976-5', '7697976-24', '7697976-17', '7697976-29', '7697976-12', '6115168-1', '7697976-27', '5644156-3', '7697976-3', '7697976-11', '7697976-13', '7697976-30', '7697976-6', '7697976-22', '7697976-2', '7697976-18', '6741348-2', '6746635-3', '7697976-1', '7697976-9', '7697976-28']",30,0.15873015873015872,0.16765873015873015,0.0,0.006075483845393185,0
7697976-6,"['7697976-31', '7697976-26', '5582705-4', '5801228-4', '7697976-19', '7697976-10', '7697976-14', '7697976-21', '7697976-23', '7697976-5', '7697976-24', '7697976-17', '7697976-29', '7697976-12', '6115168-1', '7697976-27', '5644156-3', '7697976-3', '7697976-11', '7697976-13', '7697976-30', '7697976-22', '7697976-8', '7697976-2', '7697976-18', '6741348-2', '6746635-3', '7697976-1', '7697976-9', '7697976-28']",30,0.15873015873015872,0.16765873015873015,0.0,0.006075483845393185,0
7697976-3,"['7697976-31', '7697976-26', '5582705-4', '5801228-4', '7697976-19', '7697976-10', '7697976-14', '7697976-21', '7697976-23', '7697976-5', '7697976-24', '7697976-17', '7697976-29', '7697976-12', '6115168-1', '7697976-27', '5644156-3', '7697976-11', '7697976-13', '7697976-30', '7697976-6', '7697976-22', '7697976-8', '7697976-2', '7697976-18', '6741348-2', '6746635-3', '7697976-1', '7697976-9', '7697976-28']",30,0.15873015873015872,0.16765873015873015,0.0,0.006075483845393185,0
7697976-30,"['7697976-31', '7697976-26', '5582705-4', '5801228-4', '7697976-19', '7697976-10', '7697976-14', '7697976-21', '7697976-23', '7697976-5', '7697976-24', '7697976-17', '7697976-29', '7697976-12', '6115168-1', '7697976-27', '5644156-3', '7697976-3', '7697976-11', '7697976-13', '7697976-6', '7697976-22', '7697976-8', '7697976-2', '7697976-18', '6741348-2', '6746635-3', '7697976-1', '7697976-9', '7697976-28']",30,0.15873015873015872,0.16765873015873015,0.0,0.006075483845393185,0
7697976-9,"['7697976-31', '7697976-26', '5582705-4', '5801228-4', '7697976-19', '7697976-10', '7697976-14', '7697976-21', '7697976-23', '7697976-5', '7697976-24', '7697976-17', '7697976-29', '7697976-12', '6115168-1', '7697976-27', '5644156-3', '7697976-3', '7697976-11', '7697976-13', '7697976-30', '7697976-6', '7697976-22', '7697976-8', '7697976-2', '7697976-18', '6741348-2', '6746635-3', '7697976-1', '7697976-28']",30,0.15873015873015872,0.16765873015873015,0.0,0.006075483845393185,0
7697976-31,"['7697976-26', '5582705-4', '5801228-4', '7697976-19', '7697976-10', '7697976-14', '7697976-21', '7697976-23', '7697976-5', '7697976-24', '7697976-17', '7697976-29', '7697976-12', '6115168-1', '7697976-27', '5644156-3', '7697976-3', '7697976-11', '7697976-13', '7697976-30', '7697976-6', '7697976-22', '7697976-8', '7697976-2', '7697976-18', '6741348-2', '6746635-3', '7697976-1', '7697976-9', '7697976-28']",30,0.15873015873015872,0.16765873015873015,0.0,0.006075483845393185,0
7697976-5,"['7697976-31', '7697976-26', '5582705-4', '5801228-4', '7697976-19', '7697976-10', '7697976-14', '7697976-21', '7697976-23', '7697976-24', '7697976-17', '7697976-29', '7697976-12', '6115168-1', '7697976-27', '5644156-3', '7697976-3', '7697976-11', '7697976-13', '7697976-30', '7697976-6', '7697976-22', '7697976-8', '7697976-2', '7697976-18', '6741348-2', '6746635-3', '7697976-1', '7697976-9', '7697976-28']",30,0.15873015873015872,0.16765873015873015,0.0,0.006075483845393185,0
6255896-1,[],0,0.0,0.0,0.0,0.0011764705882428568,0
7550112-1,"['7114403-5', '7517495-1']",2,0.010582010582010581,0.01994301994301994,0.0,0.0038460214904235306,0
