,Unnamed: 0.1,Unnamed: 0,patent_id,inventor_id,GMI1yr_prevexpabroad,inventor_iso2,cpc_id,location_id,assigneeid,time
51,75,716534,3949507,3949507-1,0,US,F41A,l46k1330jens,13970.0,1974/7/22
52,76,716535,3949507,3949507-2,0,US,F41A,l46k1330jens,13970.0,1974/7/22
53,89,726551,3956842,3956842-1,0,US,F41A,gtd5pavb9fvm,331313.0,1974/7/26
54,199,804452,4015511,3955300-1,0,US,F41A,gwu8qtap2jx9,353793.0,1974/8/19
55,201,804454,4015511,3955300-4,0,US,F41A,6mm0ghbzxxan,353793.0,1974/8/19
56,203,804456,4015511,4011790-2,0,US,F41A,fejtm5k3u4hb,353793.0,1974/8/19
57,200,804453,4015511,3955300-3,0,US,F41A,kjei7hykhed8,353793.0,1974/8/19
58,202,804455,4015511,3955300-5,0,US,F41A,6d9v72rbqk57,353793.0,1974/8/19
59,111,750137,3974738,3974738-1,0,US,F41A,yhf2990ki1po,50659.0,1974/8/9
60,130,768900,3988848,3988848-1,0,US,F41A,bvo3i4qpxkzh,338003.0,1974/9/16
61,91,730819,3960053,3955469-1,0,US,F41A,njuwnkswfy87,17229.0,1974/9/20
62,82,724484,3955299,3955299-1,0,US,F41A,y5f9uxu4rczx,13970.0,1974/9/5
63,97,736388,3964198,3964198-1,0,US,F41A,45qibspgrdn1,133484.0,1974/9/5
64,95,732848,3961555,3958490-1,0,US,F41A,wyx3kz1w1xsj,367902.0,1975/1/13
65,96,732849,3961555,3958490-2,0,US,F41A,wyx3kz1w1xsj,367902.0,1975/1/13
66,174,789523,4004364,3988848-1,0,US,F41A,yzinqhxep3l0,338003.0,1975/1/20
67,98,740623,3967402,3967402-1,0,US,F41A,f3swsax7ytw5,79213.0,1975/1/22
68,99,740624,3967403,3967403-1,0,US,F41A,31ujp1tllat4,157349.0,1975/1/22
70,115,755284,3978602,3978602-2,0,US,F41A,37i7sf04gsml,377575.0,1975/10/14
69,114,755283,3978602,3978602-1,0,US,F41A,7kvln1fu73c0,377575.0,1975/10/14
71,215,816690,4024791,4016652-1,0,US,F41A,ysxxi4xeghfd,157349.0,1975/10/28
72,188,795246,4008537,4008537-1,0,US,F41A,binircpwmjc0,157349.0,1975/10/3
73,214,816689,4024790,4024790-1,0,US,F41A,luqrtfgir9zo,157349.0,1975/10/31
74,173,787928,4003152,3939679-2,0,US,F41A,xkbrdikvydgy,206925.0,1975/10/7
75,172,787927,4003152,3939679-1,0,US,F41A,xugefwl1xj8z,206925.0,1975/10/7
76,216,816692,4024793,4024793-1,0,US,F41A,binircpwmjc0,157349.0,1975/10/8
77,217,816693,4024793,4024793-2,0,US,F41A,binircpwmjc0,157349.0,1975/10/8
79,152,779421,3996685,3996684-1,0,US,F41A,y5f9uxu4rczx,13970.0,1975/11/14
78,153,779422,3996685,3996684-2,0,US,F41A,y5f9uxu4rczx,13970.0,1975/11/14
80,1103,2217248,4953440,4084480-1,0,US,F41A,pvowni0xwez8,367902.0,1975/11/26
81,175,789656,4004489,3941029-1,0,US,F41A,binircpwmjc0,157349.0,1975/11/3
82,176,789657,4004489,3999461-1,0,US,F41A,binircpwmjc0,157349.0,1975/11/3
83,180,789667,4004495,4004495-1,0,US,F41A,binircpwmjc0,157349.0,1975/12/15
84,151,779420,3996684,3996684-2,0,US,F41A,y5f9uxu4rczx,13970.0,1975/12/18
85,150,779419,3996684,3996684-1,0,US,F41A,y5f9uxu4rczx,13970.0,1975/12/18
86,80,720647,3952629,3952629-1,0,US,F41A,3qw1ryoujdyf,157349.0,1975/2/13
87,81,720648,3952629,3952629-2,0,US,F41A,h08p4fc0q305,157349.0,1975/2/13
89,124,762327,3983990,3955300-2,0,US,F41A,kfkfugw5oo36,353793.0,1975/2/19
88,125,762328,3983990,3983990-2,0,US,F41A,f50c3y6yql65,353793.0,1975/2/19
90,123,762125,3983782,3983782-1,0,US,F41A,i3m3mrxz6733,353793.0,1975/2/25
91,90,726552,3956843,3936137-1,0,US,F41A,6e7h931gktiq,40534.0,1975/3/13
92,187,791214,4005633,4005633-1,0,US,F41A,kfkfugw5oo36,353793.0,1975/3/21
93,154,779423,3996686,3996686-1,0,US,F41A,oub1mb17o6qp,85895.0,1975/3/24
94,118,756933,3979851,3931690-1,0,US,F41A,rr2msn7jnud0,13970.0,1975/3/26
97,92,732737,3961436,3961436-1,0,US,F41A,59czfvkc9zz5,13970.0,1975/3/28
95,93,732738,3961436,3961436-2,0,US,F41A,l46k1330jens,13970.0,1975/3/28
96,94,732739,3961436,3961436-3,0,US,F41A,l46k1330jens,13970.0,1975/3/28
99,107,745644,3971285,3969827-1,0,US,F41A,b1ht1ev593ak,157349.0,1975/3/31
98,108,745645,3971285,3971285-2,0,US,F41A,b1ht1ev593ak,157349.0,1975/3/31
100,183,789735,4004565,4002156-1,0,US,F41A,6hjw2elqy1ea,17499.0,1975/4/14
101,184,789736,4004565,4004565-2,0,US,F41A,5e6ninthztlc,17499.0,1975/4/14
102,195,801105,4012989,4012989-2,0,US,F41A,bgdz8g6rj6yw,388228.0,1975/4/21
103,194,801104,4012989,4012989-1,0,US,F41A,2nlk95el2vb4,388228.0,1975/4/21
104,105,745517,3971150,3942279-1,0,US,F41A,j3my2irdvv22,81224.0,1975/4/22
105,106,745518,3971150,3942279-2,0,US,F41A,tr47zkc9fp7s,81224.0,1975/4/22
107,148,777676,3995376,3995376-2,0,US,F41A,0ut0ucl58gw8,201243.0,1975/4/3
108,147,777675,3995376,3995376-1,0,US,F41A,ksok05hhgo1c,201243.0,1975/4/3
106,149,777677,3995376,3995376-3,0,US,F41A,sbgofsnmgsc1,201243.0,1975/4/3
109,191,799548,4011817,3996837-1,0,US,F41A,tttwbnpbe26s,353793.0,1975/5/7
110,167,784498,4000575,3942279-1,0,US,F41A,j3my2irdvv22,81224.0,1975/5/8
111,155,779564,3996837,3996837-1,0,US,F41A,tttwbnpbe26s,353793.0,1975/5/8
112,168,784499,4000575,3942279-2,0,US,F41A,tr47zkc9fp7s,81224.0,1975/5/8
113,156,779565,3996837,3996837-2,0,US,F41A,xousuz87d6et,353793.0,1975/5/8
114,310,927648,4108046,4108046-1,0,US,F41A,9mlo30kgyhdx,367902.0,1975/6/6
116,119,758690,3981224,3981224-1,0,US,F41A,jntqyg3fdtpd,157349.0,1975/7/11
115,121,758692,3981224,3981224-3,0,US,F41A,8vmivg6avzwa,157349.0,1975/7/11
117,120,758691,3981224,3981224-2,0,US,F41A,k8zgfr8tjubo,157349.0,1975/7/11
118,127,763642,3984934,3984934-1,0,US,F41A,sceg9h8rldj4,339665.0,1975/7/14
119,206,807780,4017997,4017997-1,0,US,F41A,cspwpuhpfxp1,437113.0,1975/7/25
120,207,807781,4017997,4017997-2,0,US,F41A,e5ipp1gjiujk,437113.0,1975/7/25
121,190,799521,4011790,4011790-2,0,US,F41A,fejtm5k3u4hb,353793.0,1975/7/28
122,189,799520,4011790,3955300-1,0,US,F41A,gwu8qtap2jx9,353793.0,1975/7/28
123,131,768901,3988849,3988849-1,0,US,F41A,bqr5yecb4fkj,283733.0,1975/7/7
124,132,768902,3988849,3988849-2,0,US,F41A,odu09iioxdux,283733.0,1975/7/7
125,126,763641,3984933,3942279-1,0,US,F41A,j3my2irdvv22,81224.0,1975/8/1
126,134,770683,3990169,3990169-2,0,US,F41A,nyk65yn5aa7l,120134.0,1975/8/18
127,133,770682,3990169,3990169-1,0,US,F41A,lv6n3wl490x0,120134.0,1975/8/18
128,284,895691,4084480,4084480-1,0,US,F41A,0kt3a8rtp4w9,367902.0,1975/8/20
129,185,791123,4005540,4005540-1,0,US,F41A,3tfyjc1yld0y,68671.0,1975/8/27
130,219,822059,4028835,4028835-1,0,US,F41A,gmq5110o6a4k,320301.0,1975/8/8
131,211,813202,4022103,4022103-1,0,US,F41A,x4z37677xcrq,157349.0,1975/9/12
132,144,774384,3992976,3992976-1,0,US,F41A,3ihppbpdtksc,367902.0,1975/9/12
133,145,774385,3992976,3992976-3,0,US,F41A,3ihppbpdtksc,367902.0,1975/9/12
134,146,774386,3992976,3992976-4,0,US,F41A,3ihppbpdtksc,367902.0,1975/9/12
135,143,774383,3992976,3982506-1,0,US,F41A,3ihppbpdtksc,367902.0,1975/9/12
136,186,791213,4005632,3982506-1,0,US,F41A,3ihppbpdtksc,367902.0,1975/9/15
138,88,724652,3955469,3955469-1,0,US,F41A,njuwnkswfy87,17229.0,1975/9/16
137,128,763772,3985060,3955469-1,0,US,F41A,njuwnkswfy87,17229.0,1975/9/16
139,218,820227,4027415,4027415-1,0,US,F41A,5g025dqo37d4,8181.0,1975/9/2
140,1268,2577369,5160802,4084480-1,0,US,F41A,0kt3a8rtp4w9,367902.0,1975/9/24
141,311,929567,4109403,4109403-1,0,US,F41A,s3ge4fdtij5q,398895.0,1975/9/25
142,261,861823,4058922,4058922-2,0,US,F41A,u8ux8e79cj36,157349.0,1975/9/26
143,260,861822,4058922,4008537-1,0,US,F41A,binircpwmjc0,157349.0,1975/9/26
144,262,861824,4058922,4058922-3,0,US,F41A,m8ve5hm23if7,157349.0,1975/9/26
154,160,782963,3999461,3999461-1,0,US,F41A,binircpwmjc0,157349.0,1975/9/3
153,161,782964,3999461,3999461-2,0,US,F41A,binircpwmjc0,157349.0,1975/9/3
152,162,782965,3999461,3999461-3,0,US,F41A,u7e1qge3w0xd,157349.0,1975/9/3
151,163,782966,3999461,3999461-4,0,US,F41A,pgndfggyw4rn,157349.0,1975/9/3
150,164,782967,3999461,3999461-6,0,US,F41A,binircpwmjc0,157349.0,1975/9/3
147,170,786414,4001961,4001961-2,0,US,F41A,binircpwmjc0,157349.0,1975/9/3
148,169,786413,4001961,3999461-1,0,US,F41A,binircpwmjc0,157349.0,1975/9/3
155,159,782962,3999461,3941029-1,0,US,F41A,binircpwmjc0,157349.0,1975/9/3
146,193,801102,4012987,4012987-2,0,US,F41A,di3vvuerncp5,157349.0,1975/9/3
145,192,801101,4012987,3944137-5,0,US,F41A,di3vvuerncp5,157349.0,1975/9/3
149,166,782969,3999461,3999461-8,0,US,F41A,binircpwmjc0,157349.0,1975/9/3
156,165,782968,3999461,3999461-7,0,US,F41A,qppepj3v84dh,157349.0,1975/9/3
157,129,768899,3988847,3988847-1,0,US,F41A,w8f1kq9lfp34,85895.0,1975/9/8
158,204,806037,4016668,4016668-1,0,US,F41A,yp13xvir3jc8,52316.0,1976/1/15
159,384,1047269,4195962,4195962-1,0,US,F41A,zbf53a8meq0t,367902.0,1976/1/29
160,383,1047268,4195962,3958597-2,0,US,F41A,l4l5e57d03rg,367902.0,1976/1/29
161,236,837159,4040333,3940891-1,0,US,F41A,9t8bwdrgwhct,369004.0,1976/10/18
162,287,900411,4087930,4087930-1,0,US,F41A,oub1mb17o6qp,242620.0,1976/10/20
163,297,919621,4102241,3981241-2,0,US,F41A,tlo3rnazkyc4,157349.0,1976/10/26
164,298,919622,4102241,4102241-1,0,US,F41A,4c58ahqvlsk4,157349.0,1976/10/26
165,296,919620,4102241,3981241-1,0,US,F41A,h08p4fc0q305,157349.0,1976/10/26
167,338,980683,4146987,3945177-2,0,US,F41A,6vkzd14f9kyn,157349.0,1976/11/1
166,339,980684,4146987,4102074-1,0,US,F41A,16karapip3zz,157349.0,1976/11/1
168,568,1278038,4357856,3969979-3,0,US,F41A,wyx3kz1w1xsj,367902.0,1976/11/12
169,567,1278037,4357856,3969979-2,0,US,F41A,hiv2p4d739as,367902.0,1976/11/12
170,309,927472,4107862,D243174-1,0,US,F41A,x6f9q2x0thk9,387907.0,1976/11/16
171,283,889344,4079658,4079658-1,0,US,F41A,ts15g63rc5wr,157349.0,1976/11/26
172,303,921482,4103586,4014247-1,0,US,F41A,ssmx8cn91n60,407645.0,1976/12/22
173,254,853816,4052926,4014247-1,0,US,F41A,ssmx8cn91n60,407645.0,1976/12/22
174,288,900555,4088057,4088057-1,0,US,F41A,59czfvkc9zz5,13970.0,1976/12/3
176,475,1188897,4296929,3939602-2,0,US,F41A,dqmr7prd7qaa,406558.0,1976/2/19
177,476,1188898,4296929,3973773-3,0,US,F41A,fs1ivftvbr99,406558.0,1976/2/19
175,477,1188899,4296929,3998001-3,0,US,F41A,po47q5zgp3gl,406558.0,1976/2/19
178,198,804302,4015358,4015358-1,0,US,F41A,yj6dm240j6vf,410636.0,1976/2/2
179,220,822206,4028993,3967403-1,0,US,F41A,31ujp1tllat4,157349.0,1976/2/23
180,253,850449,4050352,3996837-2,0,US,F41A,xousuz87d6et,353793.0,1976/3/19
181,225,833339,4037344,3981093-1,0,US,F41A,binircpwmjc0,157349.0,1976/3/22
182,1099,2204375,4945813,4108046-1,0,US,F41A,9mlo30kgyhdx,367902.0,1976/3/29
183,1098,2204374,4945813,4084480-1,0,US,F41A,0kt3a8rtp4w9,367902.0,1976/3/29
184,205,807779,4017996,4017996-1,0,US,F41A,bqr5yecb4fkj,242620.0,1976/3/4
185,209,809640,4019424,3967403-1,0,US,F41A,31ujp1tllat4,157349.0,1976/4/12
188,231,835295,4038905,4038905-3,0,US,F41A,binircpwmjc0,157349.0,1976/4/29
186,230,835294,4038905,4038905-2,0,US,F41A,u8ux8e79cj36,157349.0,1976/4/29
187,229,835293,4038905,4038905-1,0,US,F41A,u8ux8e79cj36,157349.0,1976/4/29
189,247,844711,4046056,4046056-1,0,US,F41A,14zij8cohw1i,87137.0,1976/4/5
190,258,859325,4057002,3983400-1,0,US,F41A,ge6picszuxvs,157349.0,1976/4/7
191,232,837041,4040196,4040196-1,0,US,F41A,ongjgg8p216b,343313.0,1976/5/17
192,233,837042,4040196,4040196-2,0,US,F41A,fjm56rfpnw4e,343313.0,1976/5/17
193,235,837158,4040332,4040332-2,0,US,F41A,1j5kl7tbfsuu,157349.0,1976/5/24
194,234,837157,4040332,4040332-1,0,US,F41A,qppepj3v84dh,157349.0,1976/5/24
199,256,856746,4055105,4033228-1,0,US,F41A,binircpwmjc0,157349.0,1976/5/27
198,244,842768,4044487,3931690-3,0,US,F41A,0a0d91cy2vz3,13970.0,1976/5/27
197,245,842769,4044487,3949507-1,0,US,F41A,l46k1330jens,13970.0,1976/5/27
196,257,856747,4055105,4055105-2,0,US,F41A,6vkzd14f9kyn,157349.0,1976/5/27
195,246,842770,4044487,3996684-1,0,US,F41A,y5f9uxu4rczx,13970.0,1976/5/27
200,181,789668,4004496,4004496-1,0,US,F41A,qppepj3v84dh,157349.0,1976/5/28
201,182,789669,4004496,4004496-2,0,US,F41A,b39ih8jfbopt,157349.0,1976/5/28
202,210,813065,4021955,4021955-1,0,US,F41A,hxn96fnsj432,129815.0,1976/5/3
209,213,814902,4023463,3996837-2,0,US,F41A,fejtm5k3u4hb,353793.0,1976/6/10
208,252,850445,4050349,4037995-1,0,US,F41A,wy2a9ffi0myg,353793.0,1976/6/10
207,226,833968,4037995,4037995-1,0,US,F41A,wy2a9ffi0myg,353793.0,1976/6/10
206,251,850444,4050348,4037995-1,0,US,F41A,wy2a9ffi0myg,353793.0,1976/6/10
205,196,802695,4014124,4014124-1,0,US,F41A,odu09iioxdux,14003.0,1976/6/10
204,238,841021,4043248,4043248-1,0,US,F41A,kfkfugw5oo36,353793.0,1976/6/10
203,237,841020,4043248,4037995-1,0,US,F41A,jjbu231dcy94,353793.0,1976/6/10
210,277,889223,4079525,4065860-1,0,US,F41A,srr7r220b9c0,271004.0,1976/6/11
211,279,889225,4079525,4065860-3,0,US,F41A,tivyg88wazzd,271004.0,1976/6/11
212,278,889224,4079525,4065860-2,0,US,F41A,tivyg88wazzd,271004.0,1976/6/11
213,255,855599,4054290,4054290-1,0,US,F41A,4yj5cj7chaq4,55356.0,1976/6/18
214,308,924710,4105885,4105885-1,0,US,F41A,xczwggmihs3v,287825.0,1976/6/22
216,224,827783,4033228,4033228-2,0,US,F41A,u8ux8e79cj36,157349.0,1976/6/28
217,223,827782,4033228,4033228-1,0,US,F41A,binircpwmjc0,157349.0,1976/6/28
215,240,841023,4043250,4033228-1,0,US,F41A,binircpwmjc0,157349.0,1976/6/28
218,269,871159,4065998,4038904-1,0,US,F41A,binircpwmjc0,157349.0,1976/6/30
219,228,835292,4038904,4038904-1,0,US,F41A,binircpwmjc0,157349.0,1976/6/30
220,208,809639,4019422,3946705-1,0,US,F41A,sjpnprx5o96u,269277.0,1976/7/19
221,250,850259,4050174,4050174-1,0,US,F41A,dyy4emui7r5g,339665.0,1976/7/19
222,259,860627,4058050,4015354-1,0,US,F41A,odpey9rtf9jn,313178.0,1976/7/19
223,221,824064,4030421,3936137-1,0,US,F41A,6e7h931gktiq,40534.0,1976/7/2
224,268,867799,4063486,3996837-1,0,US,F41A,tttwbnpbe26s,353793.0,1976/7/20
225,239,841022,4043249,4038904-1,0,US,F41A,binircpwmjc0,157349.0,1976/7/6
228,294,919434,4102059,3995376-2,0,US,F41A,0ut0ucl58gw8,243313.0,1976/8/2
226,293,919433,4102059,3995376-1,0,US,F41A,ksok05hhgo1c,243313.0,1976/8/2
227,295,919435,4102059,3995376-3,0,US,F41A,sbgofsnmgsc1,243313.0,1976/8/2
232,227,835291,4038903,4038903-1,0,US,F41A,qppepj3v84dh,157349.0,1976/8/23
229,267,864636,4061074,3999461-3,0,US,F41A,u7e1qge3w0xd,157349.0,1976/8/23
230,266,864635,4061074,3999461-2,0,US,F41A,5clj13xabsgc,157349.0,1976/8/23
231,265,864634,4061074,3999461-1,0,US,F41A,binircpwmjc0,157349.0,1976/8/23
233,372,1020131,4175747,D245529-1,0,US,F41A,f4owlqcmrhdt,233676.0,1976/8/31
235,263,861826,4058925,3955299-1,0,US,F41A,y5f9uxu4rczx,13970.0,1976/9/1
234,264,861827,4058925,4058925-1,0,US,F41A,rr2msn7jnud0,13970.0,1976/9/1
237,286,897228,4085653,4085653-2,0,US,F41A,3pwncxle4za1,353793.0,1976/9/15
236,285,897227,4085653,3996837-2,0,US,F41A,xousuz87d6et,353793.0,1976/9/15
238,222,827777,4033224,3982506-1,0,US,F41A,3ihppbpdtksc,367902.0,1976/9/16
239,212,813205,4022105,3999461-6,0,US,F41A,binircpwmjc0,157349.0,1976/9/27
240,300,919624,4102243,3990169-1,0,US,F41A,v05542fc56ay,120134.0,1976/9/27
241,243,841298,4043499,4004490-3,0,US,F41A,tttwbnpbe26s,353793.0,1976/9/3
242,242,841297,4043499,4004490-2,0,US,F41A,tttwbnpbe26s,353793.0,1976/9/3
243,241,841296,4043499,4004490-1,0,US,F41A,fejtm5k3u4hb,353793.0,1976/9/3
244,248,850254,4050166,3964178-1,0,US,F41A,zndicmbjyg6o,367902.0,1976/9/30
245,249,850255,4050166,4050166-1,0,US,F41A,zndicmbjyg6o,367902.0,1976/9/30
246,302,921481,4103585,3986457-2,0,US,F41A,pyizr5audfd3,108164.0,1977/1/18
247,281,889233,4079535,4058922-2,0,US,F41A,u8ux8e79cj36,157349.0,1977/1/31
248,282,889234,4079535,4058922-3,0,US,F41A,xxi6q8zk69oa,157349.0,1977/1/31
249,280,889232,4079535,4008537-1,0,US,F41A,binircpwmjc0,157349.0,1977/1/31
250,323,956034,4128957,3962809-1,0,US,F41A,h7f9svw0oii0,438652.0,1977/1/6
251,328,968949,4138512,4138512-1,0,US,F41A,1j5kl7tbfsuu,157349.0,1977/10/17
252,376,1030697,4183510,4183510-1,0,US,F41A,gl6mdt9b5uqh,353793.0,1977/10/21
253,322,954711,4128041,4128041-1,0,US,F41A,binircpwmjc0,157349.0,1977/10/3
254,325,960293,4132149,3996837-1,0,US,F41A,tttwbnpbe26s,353793.0,1977/10/4
255,1063,2139979,4907486,4341147-1,0,US,F41A,gmwujf449brr,353793.0,1977/10/6
257,381,1045232,4194432,4194432-1,0,US,F41A,4mo6m2a7xdwa,94993.0,1977/11/25
256,382,1045233,4194432,4194432-2,0,US,F41A,pr4gwixqn1la,94993.0,1977/11/25
258,408,1074686,4215620,4085653-2,0,US,F41A,3pwncxle4za1,353793.0,1977/11/9
259,407,1074685,4215620,3996837-2,0,US,F41A,xousuz87d6et,353793.0,1977/11/9
260,371,1019866,4175470,4091729-1,0,US,F41A,zlwadzy8550u,14405.0,1977/12/22
261,375,1026034,4179978,4179978-2,0,US,F41A,i3m3mrxz6733,353793.0,1977/12/23
262,374,1026033,4179978,4005633-1,0,US,F41A,kfkfugw5oo36,353793.0,1977/12/23
263,352,1003232,4163334,4014247-1,0,US,F41A,ssmx8cn91n60,407645.0,1977/12/28
264,327,967996,4137820,4072000-1,0,US,F41A,ej7do08tgprm,250871.0,1977/12/9
266,307,923368,4104970,4091711-1,0,US,F41A,3ihppbpdtksc,367902.0,1977/2/10
265,306,923367,4104970,3992976-3,0,US,F41A,3ihppbpdtksc,367902.0,1977/2/10
267,299,919623,4102242,4017996-1,0,US,F41A,bqr5yecb4fkj,242620.0,1977/2/14
268,304,923343,4104953,4104953-1,0,US,F41A,u8ux8e79cj36,157349.0,1977/2/14
269,305,923344,4104953,4104953-2,0,US,F41A,binircpwmjc0,157349.0,1977/2/14
270,318,950646,4125054,3990169-1,0,US,F41A,v05542fc56ay,120134.0,1977/2/22
271,314,940179,4117282,3959920-1,0,US,F41A,ajchzmz85o3x,398201.0,1977/2/22
272,331,970939,4139958,4098016-1,0,US,F41A,ocg0ps1k0l0y,113572.0,1977/2/25
273,337,974172,4142314,4098016-1,0,US,F41A,ocg0ps1k0l0y,113572.0,1977/2/25
274,380,1045103,4194314,4098016-1,0,US,F41A,ocg0ps1k0l0y,113572.0,1977/2/25
275,273,874557,4068556,3986457-2,0,US,F41A,pyizr5audfd3,108164.0,1977/2/3
278,317,944191,4120276,4120276-1,0,US,F41A,yg5908q7ky1x,315428.0,1977/2/4
276,289,900558,4088059,3943957-1,0,US,F41A,m8990ew3kqu1,87896.0,1977/2/4
277,369,1017823,4173964,4120276-1,0,US,F41A,yg5908q7ky1x,315428.0,1977/2/4
279,301,919656,4102269,3996837-1,0,US,F41A,tttwbnpbe26s,353793.0,1977/3/17
280,271,872716,4067131,3942279-1,0,US,F41A,j3my2irdvv22,81224.0,1977/3/24
281,272,872717,4067131,4067131-2,0,US,F41A,fcqb26nytwre,81224.0,1977/3/24
287,415,1077727,4217717,4217717-2,0,US,F41A,zlvpjm35agq9,367902.0,1977/4/11
282,411,1077723,4217717,4063454-2,0,US,F41A,4nb0878y0vbl,367902.0,1977/4/11
283,410,1077722,4217717,4056212-2,0,US,F41A,yg8howqpjn8p,367902.0,1977/4/11
284,412,1077724,4217717,4139171-1,0,US,F41A,l9e3hv2p115o,367902.0,1977/4/11
285,413,1077725,4217717,4154185-1,0,US,F41A,yg8howqpjn8p,367902.0,1977/4/11
286,416,1077728,4217717,4217717-5,0,US,F41A,yg8howqpjn8p,367902.0,1977/4/11
