,patent_id,inventor_id,GMI1yr_prevexpabroad,inventor_iso2,cpc_id,location_id,assigneeid,time
62,3955299,3955299-1,0,US,F41A,y5f9uxu4rczx,13970.0,1974/9/5
63,3964198,3964198-1,0,US,F41A,45qibspgrdn1,133484.0,1974/9/5
64,3961555,3958490-1,0,US,F41A,wyx3kz1w1xsj,367902.0,1975/1/13
65,3961555,3958490-2,0,US,F41A,wyx3kz1w1xsj,367902.0,1975/1/13
66,4004364,3988848-1,0,US,F41A,yzinqhxep3l0,338003.0,1975/1/20
67,3967402,3967402-1,0,US,F41A,f3swsax7ytw5,79213.0,1975/1/22
68,3967403,3967403-1,0,US,F41A,31ujp1tllat4,157349.0,1975/1/22
69,3978602,3978602-2,0,US,F41A,37i7sf04gsml,377575.0,1975/10/14
70,3978602,3978602-1,0,US,F41A,7kvln1fu73c0,377575.0,1975/10/14
71,4024791,4016652-1,0,US,F41A,ysxxi4xeghfd,157349.0,1975/10/28
72,4008537,4008537-1,0,US,F41A,binircpwmjc0,157349.0,1975/10/3
73,4024790,4024790-1,0,US,F41A,luqrtfgir9zo,157349.0,1975/10/31
74,4003152,3939679-2,0,US,F41A,xkbrdikvydgy,206925.0,1975/10/7
75,4003152,3939679-1,0,US,F41A,xugefwl1xj8z,206925.0,1975/10/7
76,4024793,4024793-1,0,US,F41A,binircpwmjc0,157349.0,1975/10/8
77,4024793,4024793-2,0,US,F41A,binircpwmjc0,157349.0,1975/10/8
78,3996685,3996684-1,0,US,F41A,y5f9uxu4rczx,13970.0,1975/11/14
79,3996685,3996684-2,0,US,F41A,y5f9uxu4rczx,13970.0,1975/11/14
80,4953440,4084480-1,0,US,F41A,pvowni0xwez8,367902.0,1975/11/26
81,4004489,3941029-1,0,US,F41A,binircpwmjc0,157349.0,1975/11/3
82,4004489,3999461-1,0,US,F41A,binircpwmjc0,157349.0,1975/11/3
83,4004495,4004495-1,0,US,F41A,binircpwmjc0,157349.0,1975/12/15
84,3996684,3996684-2,0,US,F41A,y5f9uxu4rczx,13970.0,1975/12/18
85,3996684,3996684-1,0,US,F41A,y5f9uxu4rczx,13970.0,1975/12/18
86,3952629,3952629-1,0,US,F41A,3qw1ryoujdyf,157349.0,1975/2/13
87,3952629,3952629-2,0,US,F41A,h08p4fc0q305,157349.0,1975/2/13
88,3983990,3955300-2,0,US,F41A,kfkfugw5oo36,353793.0,1975/2/19
89,3983990,3983990-2,0,US,F41A,f50c3y6yql65,353793.0,1975/2/19
90,3983782,3983782-1,0,US,F41A,i3m3mrxz6733,353793.0,1975/2/25
91,3956843,3936137-1,0,US,F41A,6e7h931gktiq,40534.0,1975/3/13
92,4005633,4005633-1,0,US,F41A,kfkfugw5oo36,353793.0,1975/3/21
93,3996686,3996686-1,0,US,F41A,oub1mb17o6qp,85895.0,1975/3/24
94,3979851,3931690-1,0,US,F41A,rr2msn7jnud0,13970.0,1975/3/26
95,3961436,3961436-3,0,US,F41A,l46k1330jens,13970.0,1975/3/28
96,3961436,3961436-1,0,US,F41A,59czfvkc9zz5,13970.0,1975/3/28
97,3961436,3961436-2,0,US,F41A,l46k1330jens,13970.0,1975/3/28
98,3971285,3969827-1,0,US,F41A,b1ht1ev593ak,157349.0,1975/3/31
99,3971285,3971285-2,0,US,F41A,b1ht1ev593ak,157349.0,1975/3/31
100,4004565,4002156-1,0,US,F41A,6hjw2elqy1ea,17499.0,1975/4/14
101,4004565,4004565-2,0,US,F41A,5e6ninthztlc,17499.0,1975/4/14
102,4012989,4012989-2,0,US,F41A,bgdz8g6rj6yw,388228.0,1975/4/21
103,4012989,4012989-1,0,US,F41A,2nlk95el2vb4,388228.0,1975/4/21
104,3971150,3942279-1,0,US,F41A,j3my2irdvv22,81224.0,1975/4/22
105,3971150,3942279-2,0,US,F41A,tr47zkc9fp7s,81224.0,1975/4/22
106,3995376,3995376-1,0,US,F41A,ksok05hhgo1c,201243.0,1975/4/3
107,3995376,3995376-3,0,US,F41A,sbgofsnmgsc1,201243.0,1975/4/3
108,3995376,3995376-2,0,US,F41A,0ut0ucl58gw8,201243.0,1975/4/3
109,4011817,3996837-1,0,US,F41A,tttwbnpbe26s,353793.0,1975/5/7
110,4000575,3942279-1,0,US,F41A,j3my2irdvv22,81224.0,1975/5/8
111,3996837,3996837-1,0,US,F41A,tttwbnpbe26s,353793.0,1975/5/8
112,4000575,3942279-2,0,US,F41A,tr47zkc9fp7s,81224.0,1975/5/8
113,3996837,3996837-2,0,US,F41A,xousuz87d6et,353793.0,1975/5/8
114,4108046,4108046-1,0,US,F41A,9mlo30kgyhdx,367902.0,1975/6/6
115,3981224,3981224-1,0,US,F41A,jntqyg3fdtpd,157349.0,1975/7/11
116,3981224,3981224-3,0,US,F41A,8vmivg6avzwa,157349.0,1975/7/11
117,3981224,3981224-2,0,US,F41A,k8zgfr8tjubo,157349.0,1975/7/11
118,3984934,3984934-1,0,US,F41A,sceg9h8rldj4,339665.0,1975/7/14
119,4017997,4017997-1,0,US,F41A,cspwpuhpfxp1,437113.0,1975/7/25
120,4017997,4017997-2,0,US,F41A,e5ipp1gjiujk,437113.0,1975/7/25
121,4011790,4011790-2,0,US,F41A,fejtm5k3u4hb,353793.0,1975/7/28
122,4011790,3955300-1,0,US,F41A,gwu8qtap2jx9,353793.0,1975/7/28
123,3988849,3988849-1,0,US,F41A,bqr5yecb4fkj,283733.0,1975/7/7
124,3988849,3988849-2,0,US,F41A,odu09iioxdux,283733.0,1975/7/7
125,3984933,3942279-1,0,US,F41A,j3my2irdvv22,81224.0,1975/8/1
126,3990169,3990169-2,0,US,F41A,nyk65yn5aa7l,120134.0,1975/8/18
127,3990169,3990169-1,0,US,F41A,lv6n3wl490x0,120134.0,1975/8/18
128,4084480,4084480-1,0,US,F41A,0kt3a8rtp4w9,367902.0,1975/8/20
129,4005540,4005540-1,0,US,F41A,3tfyjc1yld0y,68671.0,1975/8/27
130,4028835,4028835-1,0,US,F41A,gmq5110o6a4k,320301.0,1975/8/8
131,4022103,4022103-1,0,US,F41A,x4z37677xcrq,157349.0,1975/9/12
132,3992976,3992976-1,0,US,F41A,3ihppbpdtksc,367902.0,1975/9/12
133,3992976,3992976-3,0,US,F41A,3ihppbpdtksc,367902.0,1975/9/12
134,3992976,3992976-4,0,US,F41A,3ihppbpdtksc,367902.0,1975/9/12
135,3992976,3982506-1,0,US,F41A,3ihppbpdtksc,367902.0,1975/9/12
136,4005632,3982506-1,0,US,F41A,3ihppbpdtksc,367902.0,1975/9/15
137,3955469,3955469-1,0,US,F41A,njuwnkswfy87,17229.0,1975/9/16
138,3985060,3955469-1,0,US,F41A,njuwnkswfy87,17229.0,1975/9/16
139,4027415,4027415-1,0,US,F41A,5g025dqo37d4,8181.0,1975/9/2
140,5160802,4084480-1,0,US,F41A,0kt3a8rtp4w9,367902.0,1975/9/24
141,4109403,4109403-1,0,US,F41A,s3ge4fdtij5q,398895.0,1975/9/25
142,4058922,4058922-2,0,US,F41A,u8ux8e79cj36,157349.0,1975/9/26
143,4058922,4008537-1,0,US,F41A,binircpwmjc0,157349.0,1975/9/26
144,4058922,4058922-3,0,US,F41A,m8ve5hm23if7,157349.0,1975/9/26
145,3999461,3999461-1,0,US,F41A,binircpwmjc0,157349.0,1975/9/3
146,3999461,3999461-2,0,US,F41A,binircpwmjc0,157349.0,1975/9/3
147,4001961,4001961-2,0,US,F41A,binircpwmjc0,157349.0,1975/9/3
148,3999461,3999461-4,0,US,F41A,pgndfggyw4rn,157349.0,1975/9/3
149,3999461,3999461-8,0,US,F41A,binircpwmjc0,157349.0,1975/9/3
150,3999461,3999461-6,0,US,F41A,binircpwmjc0,157349.0,1975/9/3
151,4001961,3999461-1,0,US,F41A,binircpwmjc0,157349.0,1975/9/3
152,3999461,3999461-3,0,US,F41A,u7e1qge3w0xd,157349.0,1975/9/3
153,4012987,4012987-2,0,US,F41A,di3vvuerncp5,157349.0,1975/9/3
154,4012987,3944137-5,0,US,F41A,di3vvuerncp5,157349.0,1975/9/3
155,3999461,3941029-1,0,US,F41A,binircpwmjc0,157349.0,1975/9/3
156,3999461,3999461-7,0,US,F41A,qppepj3v84dh,157349.0,1975/9/3
157,3988847,3988847-1,0,US,F41A,w8f1kq9lfp34,85895.0,1975/9/8
158,4016668,4016668-1,0,US,F41A,yp13xvir3jc8,52316.0,1976/1/15
159,4195962,4195962-1,0,US,F41A,zbf53a8meq0t,367902.0,1976/1/29
160,4195962,3958597-2,0,US,F41A,l4l5e57d03rg,367902.0,1976/1/29
161,4040333,3940891-1,0,US,F41A,9t8bwdrgwhct,369004.0,1976/10/18
162,4087930,4087930-1,0,US,F41A,oub1mb17o6qp,242620.0,1976/10/20
163,4102241,3981241-2,0,US,F41A,tlo3rnazkyc4,157349.0,1976/10/26
164,4102241,4102241-1,0,US,F41A,4c58ahqvlsk4,157349.0,1976/10/26
165,4102241,3981241-1,0,US,F41A,h08p4fc0q305,157349.0,1976/10/26
166,4146987,3945177-2,0,US,F41A,6vkzd14f9kyn,157349.0,1976/11/1
167,4146987,4102074-1,0,US,F41A,16karapip3zz,157349.0,1976/11/1
168,4357856,3969979-3,0,US,F41A,wyx3kz1w1xsj,367902.0,1976/11/12
169,4357856,3969979-2,0,US,F41A,hiv2p4d739as,367902.0,1976/11/12
170,4107862,D243174-1,0,US,F41A,x6f9q2x0thk9,387907.0,1976/11/16
171,4079658,4079658-1,0,US,F41A,ts15g63rc5wr,157349.0,1976/11/26
172,4103586,4014247-1,0,US,F41A,ssmx8cn91n60,407645.0,1976/12/22
173,4052926,4014247-1,0,US,F41A,ssmx8cn91n60,407645.0,1976/12/22
174,4088057,4088057-1,0,US,F41A,59czfvkc9zz5,13970.0,1976/12/3
175,4296929,3973773-3,0,US,F41A,fs1ivftvbr99,406558.0,1976/2/19
176,4296929,3998001-3,0,US,F41A,po47q5zgp3gl,406558.0,1976/2/19
177,4296929,3939602-2,0,US,F41A,dqmr7prd7qaa,406558.0,1976/2/19
178,4015358,4015358-1,0,US,F41A,yj6dm240j6vf,410636.0,1976/2/2
179,4028993,3967403-1,0,US,F41A,31ujp1tllat4,157349.0,1976/2/23
180,4050352,3996837-2,0,US,F41A,xousuz87d6et,353793.0,1976/3/19
181,4037344,3981093-1,0,US,F41A,binircpwmjc0,157349.0,1976/3/22
182,4945813,4108046-1,0,US,F41A,9mlo30kgyhdx,367902.0,1976/3/29
183,4945813,4084480-1,0,US,F41A,0kt3a8rtp4w9,367902.0,1976/3/29
184,4017996,4017996-1,0,US,F41A,bqr5yecb4fkj,242620.0,1976/3/4
185,4019424,3967403-1,0,US,F41A,31ujp1tllat4,157349.0,1976/4/12
186,4038905,4038905-1,0,US,F41A,u8ux8e79cj36,157349.0,1976/4/29
187,4038905,4038905-3,0,US,F41A,binircpwmjc0,157349.0,1976/4/29
188,4038905,4038905-2,0,US,F41A,u8ux8e79cj36,157349.0,1976/4/29
189,4046056,4046056-1,0,US,F41A,14zij8cohw1i,87137.0,1976/4/5
190,4057002,3983400-1,0,US,F41A,ge6picszuxvs,157349.0,1976/4/7
191,4040196,4040196-1,0,US,F41A,ongjgg8p216b,343313.0,1976/5/17
192,4040196,4040196-2,0,US,F41A,fjm56rfpnw4e,343313.0,1976/5/17
193,4040332,4040332-2,0,US,F41A,1j5kl7tbfsuu,157349.0,1976/5/24
194,4040332,4040332-1,0,US,F41A,qppepj3v84dh,157349.0,1976/5/24
195,4055105,4033228-1,0,US,F41A,binircpwmjc0,157349.0,1976/5/27
196,4044487,3931690-3,0,US,F41A,0a0d91cy2vz3,13970.0,1976/5/27
197,4044487,3949507-1,0,US,F41A,l46k1330jens,13970.0,1976/5/27
198,4055105,4055105-2,0,US,F41A,6vkzd14f9kyn,157349.0,1976/5/27
199,4044487,3996684-1,0,US,F41A,y5f9uxu4rczx,13970.0,1976/5/27
200,4004496,4004496-1,0,US,F41A,qppepj3v84dh,157349.0,1976/5/28
201,4004496,4004496-2,0,US,F41A,b39ih8jfbopt,157349.0,1976/5/28
202,4021955,4021955-1,0,US,F41A,hxn96fnsj432,129815.0,1976/5/3
203,4023463,3996837-2,0,US,F41A,fejtm5k3u4hb,353793.0,1976/6/10
204,4050349,4037995-1,0,US,F41A,wy2a9ffi0myg,353793.0,1976/6/10
205,4037995,4037995-1,0,US,F41A,wy2a9ffi0myg,353793.0,1976/6/10
206,4050348,4037995-1,0,US,F41A,wy2a9ffi0myg,353793.0,1976/6/10
207,4014124,4014124-1,0,US,F41A,odu09iioxdux,14003.0,1976/6/10
208,4043248,4043248-1,0,US,F41A,kfkfugw5oo36,353793.0,1976/6/10
209,4043248,4037995-1,0,US,F41A,jjbu231dcy94,353793.0,1976/6/10
210,4079525,4065860-1,0,US,F41A,srr7r220b9c0,271004.0,1976/6/11
211,4079525,4065860-3,0,US,F41A,tivyg88wazzd,271004.0,1976/6/11
212,4079525,4065860-2,0,US,F41A,tivyg88wazzd,271004.0,1976/6/11
213,4054290,4054290-1,0,US,F41A,4yj5cj7chaq4,55356.0,1976/6/18
214,4105885,4105885-1,0,US,F41A,xczwggmihs3v,287825.0,1976/6/22
215,4033228,4033228-1,0,US,F41A,binircpwmjc0,157349.0,1976/6/28
216,4043250,4033228-1,0,US,F41A,binircpwmjc0,157349.0,1976/6/28
217,4033228,4033228-2,0,US,F41A,u8ux8e79cj36,157349.0,1976/6/28
218,4065998,4038904-1,0,US,F41A,binircpwmjc0,157349.0,1976/6/30
219,4038904,4038904-1,0,US,F41A,binircpwmjc0,157349.0,1976/6/30
220,4019422,3946705-1,0,US,F41A,sjpnprx5o96u,269277.0,1976/7/19
221,4050174,4050174-1,0,US,F41A,dyy4emui7r5g,339665.0,1976/7/19
222,4058050,4015354-1,0,US,F41A,odpey9rtf9jn,313178.0,1976/7/19
223,4030421,3936137-1,0,US,F41A,6e7h931gktiq,40534.0,1976/7/2
224,4063486,3996837-1,0,US,F41A,tttwbnpbe26s,353793.0,1976/7/20
225,4043249,4038904-1,0,US,F41A,binircpwmjc0,157349.0,1976/7/6
226,4102059,3995376-3,0,US,F41A,sbgofsnmgsc1,243313.0,1976/8/2
227,4102059,3995376-2,0,US,F41A,0ut0ucl58gw8,243313.0,1976/8/2
228,4102059,3995376-1,0,US,F41A,ksok05hhgo1c,243313.0,1976/8/2
229,4038903,4038903-1,0,US,F41A,qppepj3v84dh,157349.0,1976/8/23
230,4061074,3999461-3,0,US,F41A,u7e1qge3w0xd,157349.0,1976/8/23
231,4061074,3999461-2,0,US,F41A,5clj13xabsgc,157349.0,1976/8/23
232,4061074,3999461-1,0,US,F41A,binircpwmjc0,157349.0,1976/8/23
233,4175747,D245529-1,0,US,F41A,f4owlqcmrhdt,233676.0,1976/8/31
234,4058925,3955299-1,0,US,F41A,y5f9uxu4rczx,13970.0,1976/9/1
235,4058925,4058925-1,0,US,F41A,rr2msn7jnud0,13970.0,1976/9/1
236,4085653,4085653-2,0,US,F41A,3pwncxle4za1,353793.0,1976/9/15
237,4085653,3996837-2,0,US,F41A,xousuz87d6et,353793.0,1976/9/15
238,4033224,3982506-1,0,US,F41A,3ihppbpdtksc,367902.0,1976/9/16
239,4022105,3999461-6,0,US,F41A,binircpwmjc0,157349.0,1976/9/27
240,4102243,3990169-1,0,US,F41A,v05542fc56ay,120134.0,1976/9/27
241,4043499,4004490-3,0,US,F41A,tttwbnpbe26s,353793.0,1976/9/3
242,4043499,4004490-2,0,US,F41A,tttwbnpbe26s,353793.0,1976/9/3
243,4043499,4004490-1,0,US,F41A,fejtm5k3u4hb,353793.0,1976/9/3
244,4050166,3964178-1,0,US,F41A,zndicmbjyg6o,367902.0,1976/9/30
245,4050166,4050166-1,0,US,F41A,zndicmbjyg6o,367902.0,1976/9/30
246,4103585,3986457-2,0,US,F41A,pyizr5audfd3,108164.0,1977/1/18
247,4079535,4058922-2,0,US,F41A,u8ux8e79cj36,157349.0,1977/1/31
248,4079535,4058922-3,0,US,F41A,xxi6q8zk69oa,157349.0,1977/1/31
249,4079535,4008537-1,0,US,F41A,binircpwmjc0,157349.0,1977/1/31
250,4128957,3962809-1,0,US,F41A,h7f9svw0oii0,438652.0,1977/1/6
251,4138512,4138512-1,0,US,F41A,1j5kl7tbfsuu,157349.0,1977/10/17
252,4183510,4183510-1,0,US,F41A,gl6mdt9b5uqh,353793.0,1977/10/21
253,4128041,4128041-1,0,US,F41A,binircpwmjc0,157349.0,1977/10/3
254,4132149,3996837-1,0,US,F41A,tttwbnpbe26s,353793.0,1977/10/4
255,4907486,4341147-1,0,US,F41A,gmwujf449brr,353793.0,1977/10/6
256,4194432,4194432-1,0,US,F41A,4mo6m2a7xdwa,94993.0,1977/11/25
257,4194432,4194432-2,0,US,F41A,pr4gwixqn1la,94993.0,1977/11/25
258,4215620,4085653-2,0,US,F41A,3pwncxle4za1,353793.0,1977/11/9
259,4215620,3996837-2,0,US,F41A,xousuz87d6et,353793.0,1977/11/9
260,4175470,4091729-1,0,US,F41A,zlwadzy8550u,14405.0,1977/12/22
261,4179978,4179978-2,0,US,F41A,i3m3mrxz6733,353793.0,1977/12/23
262,4179978,4005633-1,0,US,F41A,kfkfugw5oo36,353793.0,1977/12/23
263,4163334,4014247-1,0,US,F41A,ssmx8cn91n60,407645.0,1977/12/28
264,4137820,4072000-1,0,US,F41A,ej7do08tgprm,250871.0,1977/12/9
265,4104970,4091711-1,0,US,F41A,3ihppbpdtksc,367902.0,1977/2/10
266,4104970,3992976-3,0,US,F41A,3ihppbpdtksc,367902.0,1977/2/10
267,4102242,4017996-1,0,US,F41A,bqr5yecb4fkj,242620.0,1977/2/14
268,4104953,4104953-1,0,US,F41A,u8ux8e79cj36,157349.0,1977/2/14
269,4104953,4104953-2,0,US,F41A,binircpwmjc0,157349.0,1977/2/14
270,4125054,3990169-1,0,US,F41A,v05542fc56ay,120134.0,1977/2/22
271,4117282,3959920-1,0,US,F41A,ajchzmz85o3x,398201.0,1977/2/22
272,4139958,4098016-1,0,US,F41A,ocg0ps1k0l0y,113572.0,1977/2/25
273,4142314,4098016-1,0,US,F41A,ocg0ps1k0l0y,113572.0,1977/2/25
274,4194314,4098016-1,0,US,F41A,ocg0ps1k0l0y,113572.0,1977/2/25
275,4068556,3986457-2,0,US,F41A,pyizr5audfd3,108164.0,1977/2/3
276,4173964,4120276-1,0,US,F41A,yg5908q7ky1x,315428.0,1977/2/4
277,4120276,4120276-1,0,US,F41A,yg5908q7ky1x,315428.0,1977/2/4
278,4088059,3943957-1,0,US,F41A,m8990ew3kqu1,87896.0,1977/2/4
279,4102269,3996837-1,0,US,F41A,tttwbnpbe26s,353793.0,1977/3/17
280,4067131,3942279-1,0,US,F41A,j3my2irdvv22,81224.0,1977/3/24
281,4067131,4067131-2,0,US,F41A,fcqb26nytwre,81224.0,1977/3/24
282,4217717,4056212-2,0,US,F41A,yg8howqpjn8p,367902.0,1977/4/11
283,4217717,4139171-1,0,US,F41A,l9e3hv2p115o,367902.0,1977/4/11
284,4217717,4154185-1,0,US,F41A,yg8howqpjn8p,367902.0,1977/4/11
285,4217717,4217717-5,0,US,F41A,yg8howqpjn8p,367902.0,1977/4/11
286,4217717,4217717-2,0,US,F41A,zlvpjm35agq9,367902.0,1977/4/11
287,4217717,4063454-2,0,US,F41A,4nb0878y0vbl,367902.0,1977/4/11
288,4217717,4217717-1,0,US,F41A,re6onih353mg,367902.0,1977/4/11
289,4117760,4117760-2,0,US,F41A,binircpwmjc0,157349.0,1977/4/14
290,4117760,3938423-1,0,US,F41A,b1ht1ev593ak,157349.0,1977/4/14
291,4152856,4014247-1,0,US,F41A,ssmx8cn91n60,407645.0,1977/4/25
292,4152856,3999534-2,0,US,F41A,ssmx8cn91n60,407645.0,1977/4/25
293,4114510,4114510-2,0,US,F41A,tttwbnpbe26s,279772.0,1977/4/28
294,4114510,4114510-1,0,US,F41A,1u976vt1hd6h,279772.0,1977/4/28
295,4126080,3967403-1,0,US,F41A,31ujp1tllat4,157349.0,1977/4/29
296,4095508,4091710-1,0,US,F41A,ppv86bpvogke,157349.0,1977/4/4
297,5060551,5060551-3,0,US,F41A,3ihppbpdtksc,367902.0,1977/4/4
298,5060551,4946522-6,0,US,F41A,3ihppbpdtksc,367902.0,1977/4/4
299,5060551,4158084-1,0,US,F41A,3ihppbpdtksc,367902.0,1977/4/4
300,4127955,4120276-1,0,US,F41A,yg5908q7ky1x,315428.0,1977/5/18
301,4174654,4017996-1,0,US,F41A,bqr5yecb4fkj,242620.0,1977/5/25
302,4091711,4091711-1,0,US,F41A,3ihppbpdtksc,367902.0,1977/5/26
303,4091711,3982506-1,0,US,F41A,3ihppbpdtksc,367902.0,1977/5/26
304,4138923,4138923-1,0,US,F41A,k8h4i8gh3fdu,157349.0,1977/6/29
305,4138923,4138923-2,0,US,F41A,k8h4i8gh3fdu,157349.0,1977/6/29
306,4127056,4127056-1,0,US,F41A,5accphba2cpt,329521.0,1977/6/30
307,4161904,4161904-1,0,US,F41A,pr4gwixqn1la,192055.0,1977/6/6
308,4161904,3949642-2,0,US,F41A,o8p3wwx7mok0,192055.0,1977/6/6
309,4141275,4141275-1,0,US,F41A,wyx3kz1w1xsj,367902.0,1977/7/14
310,4141275,4141275-2,0,US,F41A,10dhloaxxbx9,367902.0,1977/7/14
311,4131052,3941029-1,0,US,F41A,binircpwmjc0,157349.0,1977/7/5
312,4141276,4141276-2,0,US,F41A,538w3l21dped,157349.0,1977/8/1
313,4141276,4141276-1,0,US,F41A,m8ve5hm23if7,157349.0,1977/8/1
314,4172408,3982506-1,0,US,F41A,3ihppbpdtksc,367902.0,1977/8/29
315,4172408,3992976-1,0,US,F41A,3ihppbpdtksc,367902.0,1977/8/29
316,4172408,4160405-1,0,US,F41A,wyx3kz1w1xsj,367902.0,1977/8/29
317,4164888,3946638-1,0,US,F41A,ppv86bpvogke,157349.0,1977/9/1
318,4164888,3960054-1,0,US,F41A,xsk754zxrhqi,157349.0,1977/9/1
319,4166408,4166408-2,0,US,F41A,tttwbnpbe26s,353793.0,1977/9/14
320,4166408,3991650-3,0,US,F41A,tttwbnpbe26s,353793.0,1977/9/14
321,4170922,4170922-1,0,US,F41A,3ihppbpdtksc,367902.0,1977/9/16
322,4170922,3992976-3,0,US,F41A,3ihppbpdtksc,367902.0,1977/9/16
323,4164889,3949642-1,0,US,F41A,nsgb5nk572ws,192055.0,1977/9/19
