,patent_id,inventor_id,GMI1yr_prevexpabroad,inventor_iso2,cpc_id,location_id,assigneeid,time,first_GMI_patent,decile
27,4078541,4078541-1,0,US,F24H,8ykuw3ld4kd8,229196.0,1976-02-09,10151509,10
28,4007726,4007726-1,0,US,F24H,ppv86bpvogke,314176.0,1976-02-11,10151509,10
29,4097720,4097720-1,0,US,F24H,t4x83dywqt3c,253026.0,1976-02-11,10151509,10
30,4051839,4051839-1,0,US,F24H,p2ut6v71nb9l,102835.0,1976-02-27,10151509,10
31,4093847,3961336-1,0,US,F24H,4yj5cj7chaq4,85691.0,1976-03-19,10151509,10
32,4069807,3941546-1,0,US,F24H,mml097b396ns,59670.0,1976-04-12,10151509,10
33,4089642,4081238-3,0,US,F24H,2ab5syfyniai,233373.0,1976-05-03,10151509,10
34,4057189,4057189-1,0,US,F24H,7030e5vbh6fi,181603.0,1976-05-21,10151509,10
35,4062324,4044358-1,0,US,F24H,701iiigtguyy,193402.0,1976-06-01,10151509,10
36,4110600,4110600-2,0,US,F24H,ulvww8r9ydb7,228908.0,1976-06-24,10151509,10
37,4125151,3967590-1,0,US,F24H,u6omi8iq8b2p,234324.0,1976-06-24,10151509,10
38,4117806,4044358-1,0,US,F24H,701iiigtguyy,193402.0,1976-06-25,10151509,10
39,4074854,4074854-1,0,US,F24H,0iw34i6thuyk,351303.0,1976-06-28,10151509,10
40,4117308,4117308-2,0,US,F24H,6pwrt46df2gp,50659.0,1976-08-09,10151509,10
41,4108238,4108238-1,0,US,F24H,6vujgmmflk9w,447017.0,1976-08-24,10151509,10
42,4077545,3935812-1,0,US,F24H,29nyk8ujjmjd,50659.0,1976-09-22,10151509,10
43,4146776,4146776-1,0,US,F24H,6pk5jfiy8oi0,156364.0,1976-11-08,10151509,10
44,4079727,4079727-1,0,US,F24H,pepqn88ezhqd,304196.0,1976-12-03,10151509,10
45,4085726,4085726-1,0,US,F24H,zzfgul0c8goa,124032.0,1976-12-20,10151509,10
46,4097721,4097721-1,0,US,F24H,hg9tkrratbcy,336471.0,1977-02-02,10151509,10
47,4121563,4121563-1,0,US,F24H,zkug6o7954gd,458334.0,1977-02-22,10151509,10
48,4149065,4149065-3,0,US,F24H,i7atu7l3sahf,396723.0,1977-02-22,10151509,10
49,4106474,4106474-1,0,US,F24H,2hdd8hjgsg8p,314185.0,1977-03-17,10151509,10
50,4148355,4148355-1,0,US,F24H,xpi904zf64em,265338.0,1977-03-21,10151509,10
51,4150658,4150658-1,0,US,F24H,lb95nky0x30b,42151.0,1977-03-30,10151509,10
52,4132353,D244204-1,0,US,F24H,2ab5syfyniai,233373.0,1977-04-04,10151509,10
53,4108143,3941140-1,0,US,F24H,t2xdxnf0q1wi,309884.0,1977-04-20,10151509,10
54,4223659,4220131-1,0,US,F24H,7nx29t21sgnu,244901.0,1977-07-01,10151509,10
55,4135487,3967590-1,0,US,F24H,u6omi8iq8b2p,151652.0,1977-08-04,10151509,10
56,4147207,4147207-1,0,US,F24H,3zhz4qwjmhsn,388219.0,1977-08-18,10151509,10
57,4136001,4136001-1,0,US,F24H,t31vl7qbtu8a,417622.0,1977-10-03,10151509,10
58,4162686,4162686-2,0,US,F24H,eojxky4b0acm,258068.0,1977-10-17,10151509,10
59,4165963,4136001-1,0,US,F24H,t31vl7qbtu8a,417622.0,1977-10-26,10151509,10
60,4153043,4153043-1,0,US,F24H,81d1ydcxift0,353250.0,1977-10-31,10151509,10
61,4201544,D244204-1,0,US,F24H,2ab5syfyniai,139426.0,1977-11-10,10151509,10
62,4184064,4009713-2,0,US,F24H,6fwihxzie0pt,39801.0,1977-11-28,10151509,10
63,4149673,3936003-1,0,US,F24H,pgie8an0xkky,234324.0,1977-11-28,10151509,10
64,4205653,4205653-1,0,US,F24H,ql82v3zkiex4,413357.0,1978-01-13,10151509,10
65,4173872,4173872-1,0,US,F24H,wau9w003fnh7,417258.0,1978-02-01,10151509,10
66,4243870,4132883-1,0,US,F24H,wprhcjtacdow,249137.0,1978-02-09,10151509,10
67,4182303,4058882-1,0,US,F24H,mbv2de25pz03,187518.0,1978-02-15,10151509,10
68,4170199,4170199-1,0,US,F24H,tg4xsyk7a972,396551.0,1978-05-22,10151509,10
69,4286141,3983713-1,0,US,F24H,ctl51574dv6s,217602.0,1978-06-22,10151509,10
70,4222350,4148195-1,0,US,F24H,qosff5op11g0,294950.0,1978-06-26,10151509,10
71,4210200,4108238-1,0,US,F24H,6vujgmmflk9w,428191.0,1978-06-29,10151509,10
72,4179902,3934821-3,0,US,F24H,npt00ugoxkrg,300505.0,1978-07-21,10151509,10
73,4215669,4215669-1,0,US,F24H,re6onih353mg,170307.0,1978-07-24,10151509,10
74,4201264,4201264-1,0,US,F24H,rx0257krzefq,55738.0,1978-07-31,10151509,10
75,4343350,4031602-1,0,US,F24H,xl0wk1wdxkaf,140350.0,1978-08-04,10151509,10
76,4252520,4189297-1,0,US,F24H,lc1yfc4st2h4,58757.0,1978-08-21,10151509,10
77,4232634,4050628-1,0,US,F24H,v8p3flqfhrvo,52562.0,1978-10-16,10151509,10
78,4196772,4168838-2,0,US,F24H,rfy5qoaio9yj,234324.0,1978-10-30,10151509,10
79,4274581,4125151-2,0,US,F24H,chpdn5lsjx1c,234324.0,1978-12-06,10151509,10
80,4305547,3978876-2,0,US,F24H,rg88hbz8lfx9,33650.0,1978-12-08,10151509,10
81,4244349,3969842-1,0,US,F24H,xf0u9iz3xqlg,401827.0,1978-12-22,10151509,10
82,4301783,D244136-1,0,US,F24H,kmmqwnnvmk3o,231702.0,1979-01-04,10151509,10
83,4263879,4157077-1,0,US,F24H,xhbhqjs0i9br,202896.0,1979-02-01,10151509,10
84,4263498,3970907-1,0,US,F24H,8tikgbfp4udh,9865.0,1979-02-26,10151509,10
85,4288683,3933523-2,0,US,F24H,gwu8qtap2jx9,353793.0,1979-04-30,10151509,10
86,4256059,4256059-2,0,US,F24H,56y6fu09kr54,112518.0,1979-05-10,10151509,10
87,4297987,4297987-1,0,US,F24H,rr6ba8ljoist,151652.0,1979-05-11,10151509,10
88,4256082,4256082-4,0,US,F24H,3vjie9cvihaf,206441.0,1979-05-24,10151509,10
89,4292954,4108144-1,0,US,F24H,ppv86bpvogke,314176.0,1979-05-25,10151509,10
90,4320739,4108144-1,0,US,F24H,ppv86bpvogke,314176.0,1979-05-25,10151509,10
91,4276018,4276018-1,0,US,F24H,5e4qehgj7shj,246941.0,1979-05-30,10151509,10
92,4232651,4232651-1,0,US,F24H,3ihiq71i7dl3,306988.0,1979-07-09,10151509,10
93,4313417,D244204-1,0,US,F24H,2ab5syfyniai,233373.0,1979-07-09,10151509,10
94,4257355,4113600-1,0,US,F24H,sf9rffa587rc,354249.0,1979-08-17,10151509,10
95,4246466,4246466-3,0,US,F24H,ujokwh09c9l5,323394.0,1979-08-20,10151509,10
96,4286943,4286943-1,0,US,F24H,oub1mb17o6qp,429921.0,1979-08-21,10151509,10
97,4260874,3933523-2,0,US,F24H,gwu8qtap2jx9,353793.0,1979-08-23,10151509,10
98,4306189,4136001-1,0,US,F24H,t31vl7qbtu8a,417622.0,1979-08-27,10151509,10
99,4314587,3986245-2,0,US,F24H,1468boesvosw,193402.0,1979-09-10,10151509,10
100,4250866,3986969-1,0,US,F24H,1ljeuj9u1bwh,330491.0,1979-09-10,10151509,10
101,4309965,4309965-1,0,US,F24H,4qp36luiz7k4,366550.0,1979-09-14,10151509,10
102,4337823,4097721-1,0,US,F24H,z7goy03lccmg,336471.0,1979-10-05,10151509,10
103,4287872,3959932-1,0,US,F24H,hqr3m6i74rbc,228000.0,1979-10-05,10151509,10
104,4299194,4299194-1,0,US,F24H,jybl35g3pyye,83397.0,1979-10-29,10151509,10
105,4259982,4259982-1,0,US,F24H,lre7fmy50oaa,132030.0,1979-11-19,10151509,10
106,4336444,4143289-1,0,US,F24H,zjb52le92zdu,294243.0,1980-01-14,10151509,10
107,4309593,4309593-1,0,US,F24H,qp3qwk12sfqb,368446.0,1980-01-15,10151509,10
108,4300536,4300536-1,0,US,F24H,h2h64o5fhh7t,439589.0,1980-01-18,10151509,10
109,4278069,4046189-1,0,US,F24H,6tue6zrsmapc,156353.0,1980-01-31,10151509,10
110,4286573,4286573-1,0,US,F24H,0v17ppih8mq3,354249.0,1980-02-04,10151509,10
111,4369351,4286111-4,0,US,F24H,15zmlzgipvvx,65398.0,1980-03-06,10151509,10
112,4334350,4001110-2,0,US,F24H,nc28e6w7wxpt,127314.0,1980-03-07,10151509,10
113,4289730,4289730-1,0,US,F24H,uexl7ne243cq,40246.0,1980-03-26,10151509,10
114,4309947,4309947-1,0,US,F24H,oz6ixt8gxluv,40246.0,1980-03-26,10151509,10
115,4312321,4201187-1,0,US,F24H,3q007hmk5dcd,101563.0,1980-04-07,10151509,10
116,4338888,4338888-2,0,US,F24H,nef3z94i0w8u,399607.0,1980-05-14,10151509,10
117,4301772,4059386-1,0,US,F24H,ku93myc9v9fa,354249.0,1980-06-02,10151509,10
118,4261326,4261326-1,0,US,F24H,atskurjcpcgi,254147.0,1980-06-02,10151509,10
119,4328791,4243194-1,0,US,F24H,p5jtkqhw6vf8,74479.0,1980-06-13,10151509,10
120,4311456,4311456-1,0,US,F24H,zg1p5fivji3a,6671.0,1980-07-18,10151509,10
121,4318392,4318392-1,0,US,F24H,4mo6m2a7xdwa,93292.0,1980-08-11,10151509,10
122,4314542,4189297-1,0,US,F24H,lc1yfc4st2h4,58757.0,1980-09-16,10151509,10
123,4324545,4098567-1,0,US,F24H,3e7z5lzjiaqi,312033.0,1980-09-22,10151509,10
124,4389980,4389980-2,0,US,F24H,e57akv8o1t2y,120823.0,1980-10-21,10151509,10
125,4362922,3938558-1,0,US,F24H,ddjt7c74nmtp,108964.0,1980-11-26,10151509,10
126,4328683,4328683-1,0,US,F24H,wau9w003fnh7,231519.0,1981-01-12,10151509,10
127,4399971,4399971-1,0,US,F24H,uexl7ne243cq,144328.0,1981-01-12,10151509,10
128,4513585,4513585-1,0,US,F24H,90mzz7xfvle0,418191.0,1981-01-12,10151509,10
129,4387766,4299194-1,0,US,F24H,jybl35g3pyye,83397.0,1981-01-21,10151509,10
130,4391459,4391459-2,0,US,F24H,2hdd8hjgsg8p,50659.0,1981-02-09,10151509,10
131,4340362,4340362-2,0,US,F24H,4aj6dcy5a402,154243.0,1981-02-23,10151509,10
132,4398082,4398082-1,0,US,F24H,6pk5jfiy8oi0,156364.0,1981-03-09,10151509,10
133,4479605,4479605-2,0,US,F24H,uu6yaqh1bzix,436298.0,1981-04-23,10151509,10
134,4433645,4203415-2,0,US,F24H,44c0omyetvl3,152506.0,1981-05-20,10151509,10
135,4407711,4028064-2,0,US,F24H,wf92np7jb5n3,59098.0,1981-06-05,10151509,10
136,4527543,4447377-1,0,US,F24H,1nqd1l0g0k9x,202896.0,1981-07-16,10151509,10
137,4473351,4309965-1,0,US,F24H,4qp36luiz7k4,366550.0,1981-07-20,10151509,10
138,4388066,4388066-1,0,US,F24H,6e7h931gktiq,209209.0,1981-07-31,10151509,10
139,4401882,4282755-1,0,US,F24H,i35hvpm0i6s5,298746.0,1981-08-26,10151509,10
140,4410791,4410791-1,0,US,F24H,bhk5g6vx7jun,258569.0,1981-09-02,10151509,10
141,4429679,4325352-1,0,US,F24H,j0du055km9q6,86550.0,1981-09-30,10151509,10
142,4412523,4154568-2,0,US,F24H,yhb5zc395lod,336846.0,1981-10-05,10151509,10
143,4397296,4328791-2,0,US,F24H,mf75axob80vs,74479.0,1981-12-07,10151509,10
144,4421066,4421066-1,0,US,F24H,bgdz8g6rj6yw,40468.0,1982-02-16,10151509,10
145,4447377,4447377-1,0,US,F24H,1nqd1l0g0k9x,202896.0,1982-03-01,10151509,10
146,4480630,4108144-1,0,US,F24H,ppv86bpvogke,314176.0,1982-03-11,10151509,10
147,4492355,4468557-1,0,US,F24H,6gy9oirppsfp,385363.0,1982-03-21,10151509,10
148,4387669,4387669-1,0,US,F24H,ajwtqx7p1qhh,171500.0,1982-03-29,10151509,10
149,4444022,4328683-1,0,US,F24H,wau9w003fnh7,231519.0,1982-04-22,10151509,10
150,4428106,3940509-1,0,US,F24H,xl0wk1wdxkaf,140350.0,1982-04-26,10151509,10
151,4444555,4444555-2,0,US,F24H,85zhzz3vgd0h,338887.0,1982-04-26,10151509,10
152,4467780,4231417-1,0,US,F24H,9q9e4pk43s0s,413357.0,1982-05-17,10151509,10
153,4443187,D244204-1,0,US,F24H,2ab5syfyniai,233373.0,1982-06-04,10151509,10
154,4469280,4195525-1,0,US,F24H,2cnl9s9mrfh1,65398.0,1982-07-02,10151509,10
155,4445464,4338888-2,0,US,F24H,nef3z94i0w8u,399607.0,1982-07-12,10151509,10
156,4465922,3931793-1,0,US,F24H,0dfqsau0p6jm,282483.0,1982-08-20,10151509,10
157,4476850,4205653-1,0,US,F24H,ql82v3zkiex4,413357.0,1982-09-02,10151509,10
158,4467179,4467179-1,0,US,F24H,qwni6wxkv3a1,336471.0,1982-09-07,10151509,10
159,4459465,4459465-1,0,US,F24H,y41xm6owtsjj,70172.0,1982-09-09,10151509,10
160,4510660,3934894-2,0,US,F24H,gfcetfil08nx,314626.0,1982-09-13,10151509,10
161,4445638,4445638-1,0,US,F24H,z4i03nfq7tn3,132030.0,1982-09-20,10151509,10
162,4424767,4391459-2,0,US,F24H,2hdd8hjgsg8p,50659.0,1982-09-25,10151509,10
163,4452226,4372028-1,0,US,F24H,gqj487pjj4fw,417622.0,1982-09-29,10151509,10
164,4511790,4333002-1,0,US,F24H,j7u1lvpy8bkj,354249.0,1982-09-30,10151509,10
165,4588875,4180971-1,0,US,F24H,6a0a9zn7zehs,354249.0,1982-09-30,10151509,10
166,4518847,D277780-1,0,US,F24H,eg9hlsvuzsyl,271495.0,1982-11-02,10151509,10
167,4434039,4028064-4,0,US,F24H,jhs8kzclqoi2,59098.0,1982-12-17,10151509,10
168,4523081,4523081-1,0,US,F24H,5op46np7b2gn,279855.0,1982-12-27,10151509,10
169,4449511,4449511-2,0,US,F24H,4aj6dcy5a402,151652.0,1983-01-06,10151509,10
170,4494598,4494598-1,0,US,F24H,4aj6dcy5a402,151652.0,1983-01-06,10151509,10
171,4653466,4473034-1,0,US,F24H,4aj6dcy5a402,151652.0,1983-01-06,10151509,10
172,4493974,4493974-2,0,US,F24H,sxaq3ftw921f,387073.0,1983-01-12,10151509,10
173,4479482,4475621-1,0,US,F24H,v7za8zu9aa8e,236085.0,1983-01-14,10151509,10
174,4452050,4452050-1,0,US,F24H,ie5yavq40kky,282050.0,1983-03-14,10151509,10
175,4747447,4521674-1,0,US,F24H,s6agbcdpnxy3,444709.0,1983-03-17,10151509,10
176,4549526,4401101-1,0,US,F24H,z4i03nfq7tn3,309531.0,1983-03-31,10151509,10
177,4455970,4455970-1,0,US,F24H,t2q8c4kcpq3t,428280.0,1983-05-19,10151509,10
178,4517427,4517427-1,0,US,F24H,yrwbq8fz4jdx,428297.0,1983-06-17,10151509,10
179,4520790,4520790-1,0,US,F24H,h7pm5i42p8me,409555.0,1983-07-15,10151509,10
180,4604516,4007576-1,0,US,F24H,mml097b396ns,287715.0,1983-07-19,10151509,10
181,4644135,D285830-1,0,US,F24H,30vhrvc17xzr,417107.0,1983-08-29,10151509,10
182,4542734,4460329-1,0,US,F24H,twv1aux6ni26,40246.0,1983-09-06,10151509,10
183,4465024,3947950-1,0,US,F24H,bi8sezzu1h6s,130933.0,1983-09-23,10151509,10
184,4515145,4515145-2,0,US,F24H,6yeyidml5h10,108654.0,1983-10-03,10151509,10
185,4501232,4501232-2,0,US,F24H,x9v2m32bthc6,182860.0,1983-10-03,10151509,10
186,4473034,4473034-1,0,US,F24H,4aj6dcy5a402,151652.0,1983-10-13,10151509,10
187,4520575,3958685-1,0,US,F24H,5e4qehgj7shj,77390.0,1983-11-25,10151509,10
188,4532914,4532914-1,0,US,F24H,2ab5syfyniai,233373.0,1983-12-02,10151509,10
189,4555837,4372028-1,0,US,F24H,gqj487pjj4fw,417622.0,1983-12-29,10151509,10
190,4478206,4478206-1,0,US,F24H,qwni6wxkv3a1,336471.0,1984-01-05,10151509,10
191,4492185,4318392-1,0,US,F24H,4mo6m2a7xdwa,336846.0,1984-01-20,10151509,10
192,4556168,4556168-2,0,US,F24H,uvmiits8b9pl,253654.0,1984-02-06,10151509,10
193,4505231,4505231-1,0,US,F24H,a2v0ftzrk9a5,144328.0,1984-03-15,10151509,10
194,4622947,3967590-1,0,US,F24H,auly7yjvw274,151652.0,1984-03-16,10151509,10
195,4512289,4285334-1,0,US,F24H,1nqd1l0g0k9x,202896.0,1984-05-29,10151509,10
196,4593178,4593178-2,0,US,F24H,8sw3ww7sjv6u,263832.0,1984-05-30,10151509,10
197,4595825,4421066-1,0,US,F24H,bgdz8g6rj6yw,182860.0,1984-06-18,10151509,10
198,4573912,4573912-3,0,US,F24H,97i34qhxtsa8,273067.0,1984-06-26,10151509,10
199,4686959,3945434-2,0,US,F24H,z4mnra9jzytr,337270.0,1984-08-02,10151509,10
200,4603247,4603247-2,0,US,F24H,djorvp82568r,391484.0,1984-08-13,10151509,10
201,4545329,3947950-1,0,US,F24H,utw5rmppveqp,130933.0,1984-08-13,10151509,10
202,4582043,4478207-1,0,US,F24H,iqpvze2x3w5s,82420.0,1984-08-14,10151509,10
203,4595824,4595824-1,0,US,F24H,0bb6va9hos61,279772.0,1984-09-19,10151509,10
204,4621686,4478206-1,0,US,F24H,qwni6wxkv3a1,336471.0,1984-09-28,10151509,10
205,4604515,4604515-1,0,US,F24H,bhk5g6vx7jun,261700.0,1984-10-16,10151509,10
206,4711296,4137669-1,0,US,F24H,1ep6q22l3lsc,100296.0,1984-11-05,10151509,10
207,4611622,4478206-1,0,US,F24H,qwni6wxkv3a1,336471.0,1984-11-13,10151509,10
208,4575335,4278788-2,0,US,F24H,6fn08ezfzdml,173616.0,1984-12-03,10151509,10
209,4583495,4309965-1,0,US,F24H,4qp36luiz7k4,366550.0,1984-12-06,10151509,10
210,4603680,4603680-2,0,US,F24H,f40wjb4p9lyb,413357.0,1984-12-10,10151509,10
211,4577615,4289730-1,0,US,F24H,2wexn5v2j880,40246.0,1984-12-24,10151509,10
212,4579104,3992608-1,0,US,F24H,p09i8ibbwh6r,354249.0,1984-12-24,10151509,10
213,4657215,4636679-2,0,US,F24H,rxjo4224cqfp,144328.0,1985-01-08,10151509,10
214,4557249,4557249-1,0,US,F24H,4kk51uosxtqb,88703.0,1985-01-25,10151509,10
215,4685425,4059386-1,0,US,F24H,ku93myc9v9fa,354249.0,1985-02-14,10151509,10
216,4798240,4798240-2,0,US,F24H,xyg8oymcbt1q,179518.0,1985-03-18,10151509,10
217,4574775,4574775-1,0,US,F24H,9jfylk1ljqxw,147628.0,1985-03-21,10151509,10
218,4580597,4111982-1,0,US,F24H,u11rngi71hhs,369106.0,1985-04-15,10151509,10
219,4612878,4612878-1,0,US,F24H,qpzckjfhhaxb,430681.0,1985-04-24,10151509,10
220,4589374,4381913-2,0,US,F24H,7lh466a6gi0s,187879.0,1985-05-06,10151509,10
221,4687907,4626205-1,0,US,F24H,o9ptv8a69c5i,134158.0,1985-06-07,10151509,10
222,4672919,4416222-1,0,US,F24H,abn10n0zz1h6,212424.0,1985-06-07,10151509,10
223,4904428,4808356-2,0,US,F24H,1awymvfg3xne,212424.0,1985-06-11,10151509,10
224,5000893,4628184-1,0,US,F24H,j0du055km9q6,212424.0,1985-06-11,10151509,10
225,4714194,4714194-1,0,US,F24H,an92ewx1wk7j,52459.0,1985-07-11,10151509,10
226,4584968,4381913-2,0,US,F24H,7lh466a6gi0s,10540.0,1985-07-22,10151509,10
227,4651711,4651711-1,0,US,F24H,xugefwl1xj8z,401827.0,1985-08-14,10151509,10
228,4669656,4263890-1,0,US,F24H,mrpu6k5wdp8o,407333.0,1985-08-29,10151509,10
229,4664311,4664311-1,0,US,F24H,brydw7jfi9a6,187134.0,1985-08-29,10151509,10
230,4641631,4541410-1,0,US,F24H,c81xmlnmyooh,265983.0,1985-09-09,10151509,10
231,4658771,4658771-1,0,US,F24H,0dcdjd9ngm9d,112828.0,1985-09-20,10151509,10
232,4641011,3978778-1,0,US,F24H,asgbd2ixhje9,249786.0,1985-09-23,10151509,10
233,4684061,4684061-1,0,US,F24H,e79wzt3yy9qb,239807.0,1985-09-23,10151509,10
234,4603621,3978778-1,0,US,F24H,asgbd2ixhje9,249786.0,1985-09-23,10151509,10
235,4662314,4243194-1,0,US,F24H,p5jtkqhw6vf8,74479.0,1985-09-25,10151509,10
236,4603681,4374540-2,0,US,F24H,q5vjeslvo75k,234324.0,1985-10-07,10151509,10
237,4674475,4573912-2,0,US,F24H,bpl4u7wo83wu,235853.0,1985-10-31,10151509,10
238,4646820,4646820-1,0,US,F24H,6104jwac8sec,194298.0,1986-01-27,10151509,10
239,4723513,4723513-2,0,US,F24H,uexl7ne243cq,60991.0,1986-01-30,10151509,10
240,4658762,4099620-1,0,US,F24H,t5ub3psenr6y,179518.0,1986-02-10,10151509,10
241,4689470,3931495-2,0,US,F24H,lrled3i14vif,50659.0,1986-02-18,10151509,10
242,4682579,4682579-1,0,US,F24H,rxjo4224cqfp,40246.0,1986-02-21,10151509,10
243,4872501,4872501-1,0,US,F24H,y7sn799pzcu7,94993.0,1986-03-17,10151509,10
244,4706646,4706646-2,0,US,F24H,8h2xw36b0byu,146472.0,1986-03-27,10151509,10
245,4676199,4676199-2,0,US,F24H,pepqn88ezhqd,417622.0,1986-04-07,10151509,10
246,4660761,4022598-2,0,US,F24H,tnnnjccqs84l,413357.0,1986-04-07,10151509,10
247,4678116,4586547-2,0,US,F24H,fs1ivftvbr99,143842.0,1986-04-29,10151509,10
248,4706736,3971630-3,0,US,F24H,2agaajprasv6,270497.0,1986-05-20,10151509,10
249,4700886,4461524-1,0,US,F24H,bw6uvwowbro1,451064.0,1986-05-29,10151509,10
250,4779676,4730600-1,0,US,F24H,va3jklpte1og,56228.0,1986-06-05,10151509,10
251,4679545,4679545-1,0,US,F24H,qvt4p5akpjvz,184620.0,1986-06-16,10151509,10
252,4721846,3958099-1,0,US,F24H,8ces3355cxo8,274995.0,1986-07-02,10151509,10
253,4896411,4401425-2,0,US,F24H,f40wjb4p9lyb,413357.0,1986-07-03,10151509,10
254,4729365,4063750-1,0,US,F24H,3b2l7lsbbcw9,253848.0,1986-07-21,10151509,10
255,4768495,4377083-2,0,US,F24H,oerxy18ijnld,17616.0,1986-07-22,10151509,10
256,4713525,4410791-1,0,US,F24H,bhk5g6vx7jun,258569.0,1986-07-23,10151509,10
257,4762980,4762980-1,0,US,F24H,u6ys6ragaqm7,42066.0,1986-08-07,10151509,10
258,4681085,4374540-2,0,US,F24H,q5vjeslvo75k,234324.0,1986-08-25,10151509,10
259,4691687,4063750-1,0,US,F24H,3b2l7lsbbcw9,253848.0,1986-09-02,10151509,10
260,4660541,4243194-1,0,US,F24H,p5jtkqhw6vf8,74479.0,1986-09-05,10151509,10
261,4813396,4813396-1,0,US,F24H,fav58nq28p75,40468.0,1986-09-22,10151509,10
262,4718401,4120274-1,0,US,F24H,zzfgul0c8goa,440307.0,1986-09-24,10151509,10
263,4899696,4809672-2,0,US,F24H,pprhuvchznw5,179518.0,1986-10-17,10151509,10
264,4739746,4289730-1,0,US,F24H,sf5dw0dgg0t5,421799.0,1986-10-23,10151509,10
265,4808793,3931496-1,0,US,F24H,8sw3ww7sjv6u,59375.0,1986-11-13,10151509,10
266,4784110,4155609-1,0,US,F24H,hbi9fmx61u0t,149069.0,1986-11-14,10151509,10
267,4751914,4280487-1,0,US,F24H,9w2n9ug0nahu,129320.0,1987-01-08,10151509,10
268,4773231,4773231-1,0,US,F24H,g0y9c74xxi9r,307535.0,1987-01-15,10151509,10
269,4848616,4136001-1,0,US,F24H,t31vl7qbtu8a,417622.0,1987-02-05,10151509,10
270,4753220,4574775-1,0,US,F24H,9jfylk1ljqxw,147628.0,1987-02-05,10151509,10
271,4777929,4664311-1,0,US,F24H,brydw7jfi9a6,144619.0,1987-02-10,10151509,10
272,4782815,4231417-1,0,US,F24H,9q9e4pk43s0s,413357.0,1987-02-20,10151509,10
273,4751910,4751910-1,0,US,F24H,w342cm93or0i,411811.0,1987-03-02,10151509,10
274,4749532,4749532-1,0,US,F24H,9jfylk1ljqxw,354249.0,1987-03-20,10151509,10
275,4773586,4773586-1,0,US,F24H,6yeyidml5h10,33292.0,1987-03-20,10151509,10
276,4726353,4374540-2,0,US,F24H,q5vjeslvo75k,234324.0,1987-03-23,10151509,10
277,4773977,4707313-1,0,US,F24H,hr6yvik3j7r4,354249.0,1987-04-16,10151509,10
278,4790291,4790289-1,0,US,F24H,7aintvwrcwrp,369495.0,1987-05-07,10151509,10
279,4757182,3999682-1,0,US,F24H,qdmq6a78gfto,294132.0,1987-06-05,10151509,10
280,4879453,3931495-2,0,US,F24H,6e7h931gktiq,50659.0,1987-06-10,10151509,10
281,4813383,3978309-2,0,US,F24H,sgxwynmfg0vf,417622.0,1987-07-09,10151509,10
