,patent_id,inventor_id,GMI1yr_prevexpabroad,inventor_iso2,cpc_id,location_id,assigneeid,time,first_GMI_patent,decile
30,4084889,3947100-1,0,US,G02C,tpfeezemi3dy,306751.0,1976-07-28,5448317,2
31,4026640,3994596-2,0,US,G02C,rmlzip3p6jmv,144145.0,1976-08-05,5448317,2
32,4111535,4002234-1,0,US,G02C,wa7w13zuhc4a,342747.0,1976-10-12,5448317,2
33,4180308,3957362-1,0,US,G02C,qosff5op11g0,377478.0,1976-10-28,5448317,2
34,4099859,4055682-1,0,US,G02C,9u11ype8chht,353261.0,1976-12-27,5448317,2
35,4114993,3996187-1,0,US,G02C,rmlzip3p6jmv,144145.0,1977-01-27,5448317,2
36,4102566,4102566-1,0,US,G02C,h4qidtwozns3,197043.0,1977-05-02,5448317,2
37,4170567,4049567-2,0,US,G02C,zxnh0k6io6y9,144145.0,1977-05-12,5448317,2
38,4126138,4126138-1,0,US,G02C,9f9sii7rtsmm,150086.0,1977-05-16,5448317,2
39,4178081,4046596-1,0,US,G02C,mi7xlu48igxs,144145.0,1977-06-10,5448317,2
40,4098002,4098002-1,0,US,G02C,59cp61tkl2s1,163515.0,1977-06-13,5448317,2
41,4121346,3971073-1,0,US,G02C,mru6vc6le4j2,144145.0,1977-06-17,5448317,2
42,4149780,4149780-1,0,US,G02C,yz93njk81nqb,86999.0,1977-06-29,5448317,2
43,4168113,3991234-1,0,US,G02C,9794wy664we0,144145.0,1977-07-05,5448317,2
44,4153348,4153348-2,0,US,G02C,ekre2vwuiwiz,380436.0,1977-07-05,5448317,2
45,4136934,3979795-1,0,US,G02C,15zmlzgipvvx,363610.0,1977-07-14,5448317,2
46,4155633,4155633-1,0,US,G02C,gq8y6aazdae7,345896.0,1977-08-01,5448317,2
47,4135792,3996187-1,0,US,G02C,rmlzip3p6jmv,144145.0,1977-08-11,5448317,2
48,4120570,3956230-1,0,US,G02C,lazg2x30ecgb,377478.0,1977-09-06,5448317,2
49,4190333,3941461-1,0,US,G02C,ic491ol6wo67,413777.0,1978-01-16,5448317,2
50,4288149,4163541-1,0,US,G02C,y62e7yvvl7rw,410503.0,1978-02-24,5448317,2
51,4196982,4196982-1,0,US,G02C,ciil72opq6nh,414010.0,1978-03-23,5448317,2
52,4202601,4202601-2,0,US,G02C,r4nmxyrvaykt,304301.0,1978-04-26,5448317,2
53,4194815,3971163-1,0,US,G02C,hppds98zbk1l,122074.0,1978-06-28,5448317,2
54,4187006,4187006-1,0,US,G02C,457m6lstpv65,16039.0,1978-07-26,5448317,2
55,4187574,4113224-3,0,US,G02C,v0a3z7dx5nf7,274140.0,1978-07-27,5448317,2
56,4219721,4219721-2,0,US,G02C,2rpf2bfg7p3d,202578.0,1978-08-23,5448317,2
57,4187007,4187007-1,0,US,G02C,f4owlqcmrhdt,275337.0,1978-09-18,5448317,2
58,4193672,3971163-1,0,US,G02C,hppds98zbk1l,122074.0,1978-09-25,5448317,2
59,4181409,4181409-2,0,US,G02C,th76sve3gc42,144145.0,1978-10-16,5448317,2
60,4235842,3942280-2,0,US,G02C,w2kc862gyftw,384568.0,1978-10-27,5448317,2
61,4200187,3942280-2,0,US,G02C,w2kc862gyftw,384568.0,1978-10-27,5448317,2
62,4198132,4193672-2,0,US,G02C,hppds98zbk1l,122074.0,1978-12-14,5448317,2
63,4211476,4211476-1,0,US,G02C,sxaq3ftw921f,434739.0,1978-12-29,5448317,2
64,4268134,4227950-1,0,US,G02C,avgyuppf5dj8,134845.0,1979-03-07,5448317,2
65,4223984,4164559-4,0,US,G02C,eci9y4boqwn4,273768.0,1979-04-04,5448317,2
66,4227950,4227950-1,0,US,G02C,avgyuppf5dj8,134845.0,1979-04-05,5448317,2
67,4274717,4274717-1,0,US,G02C,gfcr3e1yri7n,69234.0,1979-05-18,5448317,2
68,4251302,4251302-1,0,US,G02C,9jfylk1ljqxw,154475.0,1979-06-18,5448317,2
69,4231905,3957049-1,0,US,G02C,4pudxsu2h70m,152645.0,1979-06-25,5448317,2
70,4544245,3931663-2,0,US,G02C,a24vt8gw4ak6,271387.0,1979-07-16,5448317,2
71,4310225,4310225-1,0,US,G02C,3gtnp6jqt1xc,419608.0,1979-08-06,5448317,2
72,4280758,4280758-1,0,US,G02C,wnulq5tnfyay,437511.0,1979-08-30,5448317,2
73,4315665,4183623-1,0,US,G02C,pr4gwixqn1la,229823.0,1979-09-07,5448317,2
74,4277172,4277172-1,0,US,G02C,mru6vc6le4j2,144145.0,1979-11-05,5448317,2
75,4324461,4324461-1,0,US,G02C,xlbt4tigj5lx,351780.0,1979-11-26,5448317,2
76,4283127,4039184-3,0,US,G02C,tivyg88wazzd,406558.0,1979-11-29,5448317,2
77,4401372,3957362-1,0,US,G02C,qosff5op11g0,377478.0,1979-12-10,5448317,2
78,4292030,4292030-2,0,US,G02C,zsndbhu8m7pj,341152.0,1980-01-16,5448317,2
79,4307945,4292030-2,0,US,G02C,zsndbhu8m7pj,341152.0,1980-04-04,5448317,2
80,4269487,4181409-3,0,US,G02C,rmlzip3p6jmv,144145.0,1980-04-11,5448317,2
81,4704000,4704000-2,0,US,G02C,ggjc75dcu8mr,288603.0,1980-08-05,5448317,2
82,4380379,4380379-4,0,US,G02C,ic491ol6wo67,113342.0,1980-08-25,5448317,2
83,4357080,D253415-1,0,US,G02C,yxm21gwzyu47,76517.0,1980-09-22,5448317,2
84,4394179,4152508-1,0,US,G02C,gm0e726oeetb,55873.0,1980-10-15,5448317,2
85,4357173,4330383-2,0,US,G02C,f2eimo07m8kw,55873.0,1980-10-15,5448317,2
86,4431265,3944322-1,0,US,G02C,g1o17na9mxfe,86999.0,1980-12-31,5448317,2
87,4427271,4427271-1,0,US,G02C,i8bjkp3ji6f0,274140.0,1981-04-15,5448317,2
88,4698022,4093159-1,0,US,G02C,yg8howqpjn8p,288858.0,1981-06-11,5448317,2
89,4418990,3936712-1,0,US,G02C,15lrtpp16zlh,314640.0,1981-07-20,5448317,2
90,4402579,4073014-1,0,US,G02C,sceg9h8rldj4,206802.0,1981-07-29,5448317,2
91,4360252,D253415-1,0,US,G02C,yxm21gwzyu47,76517.0,1981-08-14,5448317,2
92,4456347,4171275-3,0,US,G02C,i8bjkp3ji6f0,107158.0,1981-08-17,5448317,2
93,4508436,4508436-1,0,US,G02C,1z1s7wmpgpjq,343255.0,1981-09-28,5448317,2
94,4382824,4164538-2,0,US,G02C,hq0ipi4dsffz,372277.0,1981-10-30,5448317,2
95,4450593,4073014-1,0,US,G02C,sceg9h8rldj4,206802.0,1981-11-09,5448317,2
96,4395346,4395346-1,0,US,G02C,365frwnty76x,151341.0,1981-11-18,5448317,2
97,4451709,4451709-1,0,US,G02C,gtd5pavb9fvm,142375.0,1981-12-21,5448317,2
98,4470673,4093159-1,0,US,G02C,yg8howqpjn8p,288858.0,1982-01-11,5448317,2
99,4462661,4021935-1,0,US,G02C,28wgocmkey62,235569.0,1982-02-23,5448317,2
100,4418992,4274717-1,0,US,G02C,nbuvdkz1tq60,69234.0,1982-05-17,5448317,2
101,4461549,4461549-1,0,US,G02C,3jwxdey4m30q,420661.0,1982-06-02,5448317,2
102,4440572,4134800-1,0,US,G02C,esxar3hqlmsm,304090.0,1982-06-18,5448317,2
103,4573775,4573775-1,0,US,G02C,y7sn799pzcu7,148729.0,1982-08-19,5448317,2
104,4526448,4463456-1,0,US,G02C,sceg9h8rldj4,377721.0,1982-09-09,5448317,2
105,4531297,4531297-1,0,US,G02C,0446m7a66rde,361029.0,1982-11-03,5448317,2
106,4498743,4182552-1,0,US,G02C,5l9o6d3n26sc,383474.0,1982-11-22,5448317,2
107,4508526,4032061-1,0,US,G02C,0e3lv3eantw3,133893.0,1983-01-14,5448317,2
108,4571040,4073014-1,0,US,G02C,sceg9h8rldj4,206802.0,1983-02-17,5448317,2
109,4645317,4185897-1,0,US,G02C,ecyo4laqp1ed,313355.0,1983-02-22,5448317,2
110,4577942,4185897-1,0,US,G02C,ecyo4laqp1ed,313355.0,1983-02-22,5448317,2
111,4515448,4416166-2,0,US,G02C,47o4witij639,220084.0,1983-03-28,5448317,2
112,4555372,4555372-2,0,US,G02C,eexhlcfq3tp8,274140.0,1983-04-04,5448317,2
113,4533399,4485029-2,0,US,G02C,8poafgv08vsk,17499.0,1983-04-12,5448317,2
114,4549794,4002234-1,0,US,G02C,wa7w13zuhc4a,423412.0,1983-05-05,5448317,2
115,4593981,4593981-1,0,US,G02C,8nhtyly3vfuz,132140.0,1983-05-06,5448317,2
116,4604479,4152508-1,0,US,G02C,gm0e726oeetb,55873.0,1983-06-03,5448317,2
117,4618229,4618229-3,0,US,G02C,ecyo4laqp1ed,274140.0,1983-07-22,5448317,2
118,4676610,4676610-1,0,US,G02C,0446m7a66rde,66302.0,1983-07-22,5448317,2
119,4560258,4560258-1,0,US,G02C,64g4176ns1aa,215763.0,1983-08-24,5448317,2
120,4547049,4547049-1,0,US,G02C,ne5y3vmytng6,262634.0,1983-09-01,5448317,2
121,4636049,4636049-1,0,US,G02C,sceg9h8rldj4,137228.0,1983-09-20,5448317,2
122,4454090,4454090-1,0,US,G02C,ecyo4laqp1ed,340081.0,1983-09-26,5448317,2
123,4618227,4573775-1,0,US,G02C,y7sn799pzcu7,148729.0,1983-10-07,5448317,2
124,4514061,4055379-1,0,US,G02C,ol32obropskr,144145.0,1983-10-20,5448317,2
125,4573982,4573982-1,0,US,G02C,c7dkbxmxh3ag,139879.0,1983-11-10,5448317,2
126,4573776,4185897-1,0,US,G02C,ecyo4laqp1ed,313355.0,1983-12-12,5448317,2
127,4597634,4350412-1,0,US,G02C,3klh0pjhd4m6,175041.0,1984-01-05,5448317,2
128,4790646,3979795-1,0,US,G02C,15zmlzgipvvx,363610.0,1984-01-18,5448317,2
129,4762407,4762407-2,0,US,G02C,9pqavsxwr25d,450302.0,1984-02-10,5448317,2
130,4576623,4017292-1,0,US,G02C,rx0257krzefq,134845.0,1984-03-23,5448317,2
131,4568157,4568157-1,0,US,G02C,0k591zs6guxc,319408.0,1984-07-11,5448317,2
132,4619793,4248380-1,0,US,G02C,xnqt52s24sq5,16651.0,1984-07-26,5448317,2
133,4595262,4595262-1,0,US,G02C,nsgb5nk572ws,105277.0,1984-08-23,5448317,2
134,4542964,3943288-2,0,US,G02C,zxuiqckveeo0,288858.0,1984-08-27,5448317,2
135,4744647,4114114-1,0,US,G02C,49qn7ztfcjkr,333930.0,1984-12-04,5448317,2
136,4597399,4518390-1,0,US,G02C,w2kc862gyftw,384568.0,1984-12-17,5448317,2
137,4573774,4508436-1,0,US,G02C,1z1s7wmpgpjq,148729.0,1985-02-19,5448317,2
138,4688272,4688272-1,0,US,G02C,y1xmxt31vruy,415333.0,1985-04-09,5448317,2
139,4622258,4485029-2,0,US,G02C,8poafgv08vsk,17499.0,1985-05-01,5448317,2
140,4691725,4169984-1,0,US,G02C,9t8bwdrgwhct,136266.0,1985-05-13,5448317,2
141,4693572,3984506-1,0,US,G02C,wa7w13zuhc4a,88110.0,1985-06-03,5448317,2
142,4711539,D287649-3,0,US,G02C,mi7xlu48igxs,144145.0,1985-06-18,5448317,2
143,4699479,4046596-1,0,US,G02C,mi7xlu48igxs,144145.0,1985-06-20,5448317,2
144,4704015,4704015-2,0,US,G02C,mi7xlu48igxs,144145.0,1985-06-27,5448317,2
145,4690523,4690523-1,0,US,G02C,ajchzmz85o3x,380312.0,1985-07-03,5448317,2
146,4653519,4597399-2,0,US,G02C,9du36o4ngsfa,384568.0,1985-07-09,5448317,2
147,4776686,4560258-1,0,US,G02C,64g4176ns1aa,215763.0,1985-10-01,5448317,2
148,4826936,4152508-1,0,US,G02C,gm0e726oeetb,55873.0,1985-10-04,5448317,2
149,4730915,4308762-1,0,US,G02C,ems7ws2kvww2,220084.0,1985-10-15,5448317,2
150,4846913,4846913-2,0,US,G02C,s3yje6zuut2c,313355.0,1985-10-23,5448317,2
151,4700729,D270713-1,0,US,G02C,w7v55gjkj9qs,80674.0,1985-11-12,5448317,2
152,4656754,4656754-1,0,US,G02C,x1wpa5pa0k14,268735.0,1985-11-14,5448317,2
153,4692002,4692002-1,0,US,G02C,u6mus448t2lh,86522.0,1985-11-18,5448317,2
154,4708446,4559941-1,0,US,G02C,xlbt4tigj5lx,5801.0,1985-12-13,5448317,2
155,4818091,4818091-1,0,US,G02C,avdgtvvcot4o,326291.0,1985-12-31,5448317,2
156,4741611,D270165-1,0,US,G02C,zjqwrl7z5wqv,227332.0,1986-01-27,5448317,2
157,4748189,4734222-1,0,US,G02C,lspe7awnyyx6,16651.0,1986-02-27,5448317,2
158,4717239,4350412-1,0,US,G02C,3klh0pjhd4m6,175041.0,1986-03-04,5448317,2
159,4783163,4783163-1,0,US,G02C,7bdff0dqkn7g,161902.0,1986-03-13,5448317,2
160,4723844,4723844-1,0,US,G02C,ecyo4laqp1ed,238807.0,1986-03-25,5448317,2
161,4753514,4753514-1,0,US,G02C,g1o17na9mxfe,211586.0,1986-05-12,5448317,2
162,4827557,4827557-1,0,US,G02C,l1lavbcf9ohj,280977.0,1986-06-06,5448317,2
163,4772112,4126758-1,0,US,G02C,r8ah89tzu3dg,197684.0,1986-06-19,5448317,2
164,4678698,4485029-2,0,US,G02C,8poafgv08vsk,17499.0,1986-07-30,5448317,2
165,4820038,4820038-2,0,US,G02C,pr4gwixqn1la,116994.0,1986-08-14,5448317,2
166,4786159,4786159-1,0,US,G02C,vzu77u5v6bzj,360964.0,1986-10-15,5448317,2
167,4727654,4656754-1,0,US,G02C,x1wpa5pa0k14,46267.0,1986-12-04,5448317,2
168,4746691,4558931-1,0,US,G02C,x0mc92tzrvce,62490.0,1987-01-20,5448317,2
169,4968129,4425669-1,0,US,G02C,mi7xlu48igxs,144145.0,1987-03-03,5448317,2
170,4802755,4802755-1,0,US,G02C,i8bjkp3ji6f0,274140.0,1987-04-06,5448317,2
171,4838673,4838673-1,0,US,G02C,bytggcccmb9s,355348.0,1987-04-27,5448317,2
172,4830783,4152508-2,0,US,G02C,8vmivg6avzwa,55873.0,1987-05-04,5448317,2
173,4838675,4676610-2,0,US,G02C,0446m7a66rde,66302.0,1987-06-19,5448317,2
174,4818094,D299356-1,0,US,G02C,gezxdh82t7ji,73873.0,1987-06-25,5448317,2
175,4958280,4958280-4,0,US,G02C,1z1s7wmpgpjq,148729.0,1987-07-10,5448317,2
176,4848893,4425669-1,0,US,G02C,mi7xlu48igxs,144145.0,1987-09-24,5448317,2
177,4983030,3944972-1,0,US,G02C,rkm62aaxzlxm,212004.0,1987-10-08,5448317,2
178,4832478,4832478-1,0,US,G02C,rmlzip3p6jmv,144145.0,1987-11-05,5448317,2
179,4886349,4886349-1,0,US,G02C,gezxdh82t7ji,455204.0,1987-11-27,5448317,2
180,4863468,4486416-1,0,US,G02C,4rpxvevrgofz,383474.0,1987-12-04,5448317,2
181,4711035,3941480-3,0,US,G02C,9otw2c7nub7n,314640.0,1987-12-08,5448317,2
182,4861153,4055379-1,0,US,G02C,ol32obropskr,144145.0,1987-12-10,5448317,2
183,4840476,4282619-1,0,US,G02C,vcpmt5x1225v,439933.0,1987-12-31,5448317,2
184,5030231,4842782-1,0,US,G02C,jdr0xm3gx776,130722.0,1988-01-05,5448317,2
185,4792221,4467475-2,0,US,G02C,o67hv3wg4ybu,460686.0,1988-01-25,5448317,2
186,4867550,4308762-1,0,US,G02C,ems7ws2kvww2,220084.0,1988-02-01,5448317,2
187,4798455,3973494-3,0,US,G02C,4xfx8mwlv44f,406558.0,1988-02-05,5448317,2
188,4806009,4806009-2,0,US,G02C,wblqaw4rwmnc,107921.0,1988-02-16,5448317,2
189,4807985,3947139-1,0,US,G02C,sceg9h8rldj4,383474.0,1988-02-17,5448317,2
190,4850689,4850689-1,0,US,G02C,jgj2jw8a1jkm,437236.0,1988-03-07,5448317,2
191,4854089,4854089-1,0,US,G02C,14zij8cohw1i,190581.0,1988-03-16,5448317,2
192,4869575,4753514-1,0,US,G02C,g1o17na9mxfe,211586.0,1988-04-01,5448317,2
193,4948245,4193672-2,0,US,G02C,4mo6m2a7xdwa,116994.0,1988-04-14,5448317,2
194,4869588,4185897-1,0,US,G02C,ecyo4laqp1ed,197136.0,1988-05-04,5448317,2
195,4895438,4758285-2,0,US,G02C,o8p3wwx7mok0,197684.0,1988-06-01,5448317,2
196,4976533,4314414-1,0,US,G02C,po47q5zgp3gl,423412.0,1988-06-07,5448317,2
197,4867552,3957049-1,0,US,G02C,4pudxsu2h70m,255908.0,1988-08-02,5448317,2
198,4932772,4560258-1,0,US,G02C,sceg9h8rldj4,376528.0,1988-08-05,5448317,2
199,4852592,4852592-2,0,US,G02C,lf4dq1orjrlk,376862.0,1988-08-23,5448317,2
200,4885808,4885808-1,0,US,G02C,nybb8jaoxpzj,452614.0,1988-09-06,5448317,2
201,4896956,4340060-1,0,US,G02C,olfauctxy1qn,427147.0,1988-09-13,5448317,2
202,4934806,4010658-1,0,US,G02C,bn3ktr53luw9,427147.0,1988-09-13,5448317,2
203,4865439,3957049-1,0,US,G02C,4pudxsu2h70m,255908.0,1988-09-19,5448317,2
204,4986649,4601716-1,0,US,G02C,g0y9c74xxi9r,440976.0,1988-10-11,5448317,2
205,4977627,4046596-1,0,US,G02C,rmlzip3p6jmv,144145.0,1988-10-18,5448317,2
206,4956156,4597399-2,0,US,G02C,9du36o4ngsfa,384568.0,1988-11-07,5448317,2
207,5018849,4153641-2,0,US,G02C,mptjbe49m8ut,16651.0,1988-11-16,5448317,2
208,4896955,4126758-1,0,US,G02C,r8ah89tzu3dg,197684.0,1988-12-05,5448317,2
209,5044743,4786445-2,0,US,G02C,f2oax16zkwwx,130722.0,1988-12-20,5448317,2
210,4974954,4010658-1,0,US,G02C,bn3ktr53luw9,427147.0,1989-01-26,5448317,2
211,5123725,4055379-1,0,US,G02C,ol32obropskr,144145.0,1989-02-21,5448317,2
212,4976530,3954223-1,0,US,G02C,7h6qm4ucoa38,444928.0,1989-03-17,5448317,2
213,5073021,5073021-1,0,US,G02C,wj8dl8wruzll,256806.0,1989-03-17,5448317,2
214,4969729,4892403-1,0,US,G02C,x0mc92tzrvce,298085.0,1989-04-03,5448317,2
215,5070169,3968066-1,0,US,G02C,sceg9h8rldj4,16651.0,1989-04-24,5448317,2
216,5070170,4153641-2,0,US,G02C,mptjbe49m8ut,16651.0,1989-04-24,5448317,2
217,5054610,5054610-1,0,US,G02C,6jzsjp20zihz,16651.0,1989-05-31,5448317,2
218,4952048,4185897-1,0,US,G02C,ecyo4laqp1ed,197136.0,1989-06-26,5448317,2
219,4865440,3957049-1,0,US,G02C,4pudxsu2h70m,255908.0,1989-07-17,5448317,2
220,4938581,4938581-1,0,US,G02C,701iiigtguyy,439737.0,1989-08-07,5448317,2
221,5005965,5005965-1,0,US,G02C,d74gefv7j9q3,266420.0,1989-09-12,5448317,2
222,4955710,4585003-1,0,US,G02C,3yzkt6tsdse4,86522.0,1989-09-18,5448317,2
223,5000558,4868930-1,0,US,G02C,wmrgn3q972gq,76841.0,1989-09-28,5448317,2
224,5123726,4874235-1,0,US,G02C,k6m0sld5m286,141539.0,1989-10-14,5448317,2
225,4964714,4933119-1,0,US,G02C,johvm8c87mfi,419608.0,1989-10-26,5448317,2
226,5007729,4728183-1,0,US,G02C,zjqwrl7z5wqv,30445.0,1989-10-27,5448317,2
227,5054903,4308762-1,0,US,G02C,ljv6yocyknac,220084.0,1989-11-20,5448317,2
228,5129718,5076684-1,0,US,G02C,aprjs2rhvdql,17499.0,1989-11-21,5448317,2
229,5074655,4560258-1,0,US,G02C,sceg9h8rldj4,376528.0,1989-11-29,5448317,2
230,5076665,5076665-1,0,US,G02C,ems7ws2kvww2,436683.0,1989-12-13,5448317,2
231,5187207,4698374-1,0,US,G02C,yxm21gwzyu47,135543.0,1989-12-19,5448317,2
232,5047447,4698374-1,0,US,G02C,yxm21gwzyu47,64795.0,1989-12-20,5448317,2
233,5048943,4214383-1,0,US,G02C,ngvch4ri1vu4,146679.0,1990-01-09,5448317,2
234,5120499,4063890-1,0,US,G02C,bxc5tbv6tdwb,119558.0,1990-01-11,5448317,2
235,5002364,4350412-1,0,US,G02C,3klh0pjhd4m6,175041.0,1990-01-22,5448317,2
236,5039216,4560258-2,0,US,G02C,9luwj0cjnjqj,376528.0,1990-01-24,5448317,2
237,5020898,3937566-1,0,US,G02C,08eczcvtt3e0,423412.0,1990-01-29,5448317,2
238,5036115,4698374-1,0,US,G02C,yxm21gwzyu47,135543.0,1990-03-19,5448317,2
239,5015087,5015087-1,0,US,G02C,jf9ci7ifrblj,53835.0,1990-04-30,5448317,2
240,5018223,4467475-3,0,US,G02C,o67hv3wg4ybu,460686.0,1990-05-07,5448317,2
241,5181053,5181053-1,0,US,G02C,wcsalv0wetm4,265495.0,1990-05-10,5448317,2
242,5096285,5096285-1,0,US,G02C,vppi612jajjv,230635.0,1990-05-14,5448317,2
243,5088146,5088146-2,0,US,G02C,3pwncxle4za1,55873.0,1990-06-28,5448317,2
244,5050981,5050981-1,0,US,G02C,1z1s7wmpgpjq,331093.0,1990-07-24,5448317,2
245,5274404,5274404-1,0,US,G02C,6424bjavob9j,270537.0,1990-08-06,5448317,2
246,5170502,5170502-2,0,US,G02C,3gtnp6jqt1xc,260529.0,1990-08-23,5448317,2
247,5033837,4688272-1,0,US,G02C,y1xmxt31vruy,415333.0,1990-09-28,5448317,2
248,5189447,4888831-1,0,US,G02C,odgzwf2zo4o1,419608.0,1990-10-09,5448317,2
249,5189445,5189445-1,0,US,G02C,xh4p5iyfusv8,370811.0,1990-11-07,5448317,2
250,5235357,5235357-2,0,US,G02C,rmlzip3p6jmv,144145.0,1990-11-08,5448317,2
251,5112883,4698374-1,0,US,G02C,yxm21gwzyu47,135543.0,1990-11-09,5448317,2
252,5062701,4976533-1,0,US,G02C,o1myjhv95cp0,342747.0,1990-11-16,5448317,2
253,5170192,5170192-4,0,US,G02C,jdr0xm3gx776,45914.0,1990-11-29,5448317,2
254,5208614,4308762-1,0,US,G02C,ljv6yocyknac,220084.0,1990-11-30,5448317,2
255,5143104,4681573-2,0,US,G02C,bgdz8g6rj6yw,130722.0,1990-12-07,5448317,2
256,5164749,4102566-1,0,US,G02C,gz15wg29ot34,303520.0,1990-12-10,5448317,2
257,5114218,5076669-2,0,US,G02C,07q8rys84szm,191080.0,1991-01-11,5448317,2
258,5239320,D321355-1,0,US,G02C,xxoew6lgvpwz,348947.0,1991-01-14,5448317,2
259,5181051,5181051-1,0,US,G02C,8qiw0u3k3xd9,451925.0,1991-01-17,5448317,2
260,5187505,4836960-1,0,US,G02C,d3kbpywcmk3k,108998.0,1991-02-19,5448317,2
261,5175651,4363106-1,0,US,G02C,uvmiits8b9pl,256806.0,1991-03-01,5448317,2
262,5151721,4937958-2,0,US,G02C,xnqt52s24sq5,348947.0,1991-03-20,5448317,2
263,5157425,5157425-1,0,US,G02C,wqujh6cl0wyl,276388.0,1991-04-12,5448317,2
264,5204702,5204702-1,0,US,G02C,fype5mbnsu4e,25522.0,1991-04-15,5448317,2
265,5137342,D320402-2,0,US,G02C,nu2390kccq2l,220084.0,1991-05-03,5448317,2
266,5148311,5148311-2,0,US,G02C,ffsc5t5xhrmc,259130.0,1991-06-19,5448317,2
267,5198844,4520822-1,0,US,G02C,1z1s7wmpgpjq,331093.0,1991-07-10,5448317,2
268,5220359,5050981-1,0,US,G02C,1z1s7wmpgpjq,331093.0,1991-07-11,5448317,2
269,5160463,4251537-1,0,US,G02C,07q8rys84szm,45914.0,1991-07-18,5448317,2
270,5178173,4021711-1,0,US,G02C,iyxqgosp505z,436034.0,1991-08-01,5448317,2
271,5249001,4308762-1,0,US,G02C,ljv6yocyknac,220084.0,1991-08-27,5448317,2
272,5201856,5201856-1,0,US,G02C,mfgnyjzibllj,151768.0,1991-09-24,5448317,2
273,5197815,3944506-2,0,US,G02C,8cr35ugfup5u,150440.0,1991-09-30,5448317,2
274,5184633,5184633-1,0,US,G02C,n0c1sl9a2k1v,211752.0,1991-10-08,5448317,2
275,5302978,5302978-4,0,US,G02C,gmq5110o6a4k,45914.0,1991-10-21,5448317,2
276,5249002,5249002-2,0,US,G02C,duc4idvuitak,130722.0,1991-11-06,5448317,2
277,5184156,5076669-2,0,US,G02C,07q8rys84szm,191080.0,1991-11-12,5448317,2
278,5210552,4594071-2,0,US,G02C,wa7w13zuhc4a,224718.0,1991-11-18,5448317,2
279,5220358,4297140-1,0,US,G02C,rx0257krzefq,348947.0,1991-11-18,5448317,2
280,5227039,4872965-1,0,US,G02C,wa7w13zuhc4a,333683.0,1991-12-02,5448317,2
281,5203790,4747403-2,0,US,G02C,v5zxkacgqpn3,459333.0,1991-12-16,5448317,2
